timestamp,temperature,temperature_smooth,pressure,pressure_smooth,humidity,humidity_smooth,light,light_smooth,sound_level,sound_level_smooth,particulate_matter,particulate_matter_smooth,co2,co2_smooth
2026-08-15T11:03:07.478253,21.3,23.88,1009.9,1006.9,55.8,46.82,718.8,467.3,38.6,56.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",436.3,620.14
2026-08-15T11:03:09.480609,19.9,22.64,993.1,1004.78,33.3,44.62,708.8,296.12,73.5,54.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",552.7,620.76
2026-08-15T11:03:11.483098,22.9,21.72,1018.0,1008.42,38.8,47.02,556.5,340.28,64.0,48.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",531.9,635.18
2026-08-15T11:03:13.485493,22.8,21.72,994.8,1008.06,56.3,51.16,599.5,454.52,33.6,49.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",418.1,665.08
2026-08-15T11:03:15.487869,27.5,22.64,1008.1,1010.56,65.7,50.7,544.3,513.1,52.0,46.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",505.5,696.86
2026-08-15T11:03:17.490964,25.0,22.62,1002.1,1009.84,66.2,51.88,633.5,526.54,39.0,40.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",545.2,655.78
2026-08-15T11:03:19.493029,23.5,23.54,998.7,1013.48,62.2,54.56,271.0,524.86,48.3,40.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",569.0,647.4
2026-08-15T11:03:21.495325,18.7,23.44,999.7,1011.26,64.6,52.68,494.0,485.5,63.3,49.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",591.2,622.82
2026-08-15T11:03:23.497599,22.2,23.18,1020.3,1016.26,36.3,47.3,724.9,349.48,32.8,53.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",678.5,613.84
2026-08-15T11:03:25.499818,19.4,22.46,1019.6,1013.48,51.3,45.52,352.4,382.26,73.9,56.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",724.2,583.18
2026-08-15T11:03:27.502056,23.4,23.5,1002.1,1011.1,50.0,42.16,279.9,374.0,77.3,63.32,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",409.8,636.08
2026-08-15T11:03:29.504361,27.6,22.42,1005.5,1008.2,40.9,42.54,583.1,397.52,33.2,71.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",637.2,579.0
2026-08-15T11:03:31.506375,18.2,22.64,1014.0,1008.88,58.5,44.58,565.6,429.84,64.1,63.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",742.9,583.12
2026-08-15T11:03:33.508711,22.5,22.62,1012.5,1006.98,51.9,47.34,359.7,464.24,72.7,58.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",580.0,595.62
2026-08-15T11:03:35.135749,18.7,18.7,1001.0,1001.0,36.9,36.9,694.3,694.3,63.3,63.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",483.8,483.8
2026-08-15T11:03:35.510817,18.1,23.52,1003.2,1005.38,50.2,50.7,852.0,420.86,50.0,53.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",573.3,590.4
2026-08-15T11:03:37.513309,18.5,23.34,1007.3,1002.3,58.1,55.58,372.9,437.7,69.2,47.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",711.0,580.06
2026-08-15T11:03:39.515476,22.6,23.42,1006.4,1003.82,58.0,52.5,2.8,506.54,62.3,48.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",732.8,636.22
2026-08-15T11:03:41.517865,25.1,23.9,993.1,1001.68,50.5,49.36,651.1,543.54,54.4,50.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",675.5,669.84
2026-08-15T11:03:43.520351,27.2,23.56,1021.5,1000.62,40.7,53.7,108.1,622.48,31.7,58.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",782.4,620.26
2026-08-15T11:03:45.523102,23.8,22.62,1000.5,1004.72,47.5,51.24,538.0,552.78,34.6,58.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",404.7,650.0
2026-08-15T11:03:47.525862,18.6,21.66,993.6,1006.88,32.4,50.02,462.1,586.96,65.7,56.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",526.2,666.48
2026-08-15T11:03:49.528342,18.8,22.48,1011.8,1002.7,54.7,54.94,310.7,599.54,55.3,52.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",627.6,642.26
2026-08-15T11:03:51.530856,20.3,21.96,1014.5,1005.52,58.7,54.66,733.4,615.5,69.9,55.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",417.5,613.8
2026-08-15T11:03:53.533170,25.0,22.22,995.8,1003.12,61.2,48.98,93.0,479.78,49.4,51.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",488.3,683.5
2026-08-15T11:03:55.536141,27.1,21.94,1020.6,1004.84,63.7,51.28,577.0,482.1,57.8,53.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",747.5,653.54
2026-08-15T11:03:57.539062,23.0,22.54,1019.6,1006.44,38.4,53.32,140.7,513.74,36.8,60.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",484.4,653.06
2026-08-15T11:03:59.541636,24.7,22.78,1002.0,1008.34,47.4,48.04,941.9,607.54,78.2,56.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",777.0,678.18
2026-08-15T11:04:01.544129,22.2,23.96,1023.9,1009.3,65.1,51.18,722.4,595.72,32.7,49.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",435.7,733.6
2026-08-15T11:04:03.546590,23.1,22.74,998.8,1010.22,39.0,56.14,64.4,653.52,39.8,46.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",699.9,669.92
2026-08-15T11:04:05.548940,19.6,22.76,1014.8,1010.94,50.0,55.66,976.9,703.94,62.0,45.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",543.1,655.1
2026-08-15T11:04:07.552478,27.8,23.18,1001.6,1011.52,32.1,53.46,873.2,532.1,56.2,40.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",416.2,610.88
2026-08-15T11:04:09.555471,18.9,22.94,1016.1,1014.56,33.9,59.58,193.9,393.54,52.8,39.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",463.9,578.88
2026-08-15T11:04:14.011275,21.8,21.8,999.1,999.1,61.1,61.1,54.3,54.3,65.5,65.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",745.3,745.3
2026-08-15T11:04:16.013721,21.7,21.75,996.2,997.65,59.1,60.1,420.2,237.25,64.5,65.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",689.4,717.35
2026-08-15T11:04:18.016684,27.7,23.7333,997.3,997.5333,56.9,59.0333,631.5,368.6667,34.6,54.8667,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",638.1,690.9333
2026-08-15T11:04:20.019155,24.3,23.875,1012.8,1001.35,58.0,58.775,326.0,358.0,42.2,51.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",531.1,650.975
2026-08-15T11:04:22.022105,18.6,22.82,1008.7,1002.82,53.2,57.66,187.2,323.84,75.6,56.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",530.0,626.78
2026-08-15T11:04:24.024534,26.7,23.8,1008.1,1004.62,38.3,53.1,642.7,441.52,35.6,50.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",482.1,574.14
2026-08-15T11:04:26.026875,23.8,24.22,1024.7,1010.32,38.8,49.04,889.9,535.46,53.5,48.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",406.3,517.52
2026-08-15T11:04:28.030080,23.8,23.44,996.0,1010.06,32.2,44.1,141.0,437.36,60.9,53.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",784.2,546.74
2026-08-15T11:04:30.032254,22.0,22.98,997.1,1006.92,30.8,38.66,531.7,478.5,63.8,57.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",734.0,587.32
2026-08-15T11:04:32.034639,26.7,24.6,1018.0,1008.78,69.9,42.0,909.8,623.02,63.3,55.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",435.7,568.46
2026-08-15T11:04:34.037066,20.0,23.26,1014.2,1010.0,34.0,41.14,749.0,644.28,79.2,64.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",797.9,631.62
2026-08-15T11:04:36.040068,23.9,23.28,1018.3,1008.72,49.2,43.22,884.1,643.12,65.1,66.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",772.2,704.8
2026-08-15T11:04:38.042408,24.4,23.4,992.3,1007.98,39.9,44.76,268.2,668.56,41.3,62.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",558.8,659.72
2026-08-15T11:04:40.044496,26.1,24.22,1001.2,1008.8,39.3,46.46,260.7,614.36,71.8,64.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",717.9,656.5
2026-08-15T11:04:42.047079,25.0,23.88,1022.5,1009.7,56.5,43.78,980.5,628.5,68.3,65.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",525.1,674.38
2026-08-15T11:04:44.049861,26.4,25.16,1009.8,1008.82,40.5,45.08,40.9,486.88,39.4,57.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",798.3,674.46
2026-08-15T11:04:46.051944,22.2,24.82,999.7,1005.1,51.1,45.46,952.2,500.5,64.2,57.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",420.3,604.08
2026-08-15T11:04:48.054344,24.2,24.78,1024.5,1011.54,34.7,44.42,253.4,497.54,74.2,63.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",727.2,637.76
2026-08-15T11:04:50.056850,20.2,23.6,990.7,1009.44,66.7,49.9,352.0,515.8,61.8,61.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",704.1,635.0
2026-08-15T11:04:52.059129,27.7,24.14,996.0,1004.14,33.1,45.22,615.1,442.72,59.4,59.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",723.9,674.76
2026-08-15T11:04:54.061419,20.6,22.98,997.5,1001.68,52.9,47.7,287.9,492.12,45.5,61.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",743.1,663.72
2026-08-15T11:04:56.063732,27.3,24.0,1021.0,1005.94,66.0,50.68,436.9,389.06,79.6,64.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",452.7,670.2
2026-08-15T11:04:58.066382,23.2,23.8,1001.5,1001.34,45.9,52.92,20.3,342.44,35.7,56.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",539.2,632.6
2026-08-15T11:05:00.068830,22.0,24.16,1008.7,1004.94,60.3,51.64,992.5,470.54,49.3,53.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",646.2,621.02
2026-08-15T11:05:02.071211,18.0,22.22,1009.6,1007.66,42.4,53.5,5.5,348.62,37.0,49.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",658.4,607.92
2026-08-15T11:05:04.073899,19.0,21.9,993.4,1006.84,30.2,48.96,959.9,483.02,53.0,50.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",537.6,566.82
2026-08-15T11:05:06.076633,24.1,21.26,1003.8,1003.4,35.3,42.82,404.0,476.44,55.1,46.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",770.6,630.4
2026-08-15T11:05:08.079131,20.6,20.74,1017.0,1006.5,32.0,40.04,503.2,573.02,47.6,48.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",745.7,671.7
2026-08-15T11:05:10.081635,19.9,20.32,1014.2,1007.6,51.5,38.28,248.6,424.24,59.1,50.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",771.2,696.7
2026-08-15T11:05:12.083953,25.8,21.88,1015.8,1008.84,32.7,36.34,23.3,427.8,41.5,51.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",592.7,683.56
2026-08-15T11:05:14.087074,27.0,23.48,1004.0,1010.96,60.1,42.32,927.9,421.4,59.9,52.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",628.0,701.64
2026-08-15T11:05:16.089644,27.7,24.2,1009.5,1012.1,41.0,43.46,776.4,495.88,70.2,55.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",508.8,649.28
2026-08-15T11:05:18.093611,23.1,24.7,994.7,1007.64,38.9,44.84,392.5,473.74,37.7,53.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",481.7,596.48
2026-08-15T11:05:20.096412,25.1,25.74,1009.5,1006.7,38.9,42.32,761.9,576.4,36.8,49.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",617.7,565.78
2026-08-15T11:05:22.098421,26.4,25.86,1019.8,1007.5,51.9,46.16,240.9,619.92,62.7,53.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",508.6,548.96
2026-08-15T11:05:24.100870,22.5,24.96,1012.6,1009.22,40.5,42.24,315.9,497.52,69.5,55.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",721.6,567.68
2026-08-15T11:05:26.103464,25.0,24.42,1016.5,1010.62,70.0,48.04,775.6,497.36,75.0,56.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",756.4,617.2
2026-08-15T11:05:28.106013,23.1,24.42,1014.5,1014.58,54.5,51.16,171.4,453.14,60.2,60.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",606.2,642.1
2026-08-15T11:05:30.108817,25.9,24.58,1019.9,1016.66,35.9,50.56,566.6,414.08,65.0,66.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",719.7,662.5
2026-08-15T11:05:32.111163,19.5,23.2,1017.1,1016.12,68.6,53.9,216.2,409.14,35.4,61.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",680.5,696.88
2026-08-15T11:05:34.114036,24.1,23.52,1010.1,1015.62,54.1,56.62,786.5,503.26,78.1,62.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",703.8,693.32
2026-08-15T11:05:36.116183,18.6,22.24,995.1,1011.34,44.0,51.42,236.4,395.42,35.2,54.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",549.9,652.02
2026-08-15T11:05:38.118756,23.6,22.34,1023.1,1013.06,57.2,51.96,903.0,541.74,56.5,54.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",606.5,652.08
2026-08-15T11:05:40.120982,20.8,21.32,992.5,1007.58,44.1,53.6,163.6,461.14,60.2,53.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",468.6,601.86
2026-08-15T11:05:42.124108,22.6,21.94,1000.1,1004.18,32.3,46.34,816.8,581.26,73.5,60.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",765.7,618.9
2026-08-15T11:05:44.126391,20.1,21.14,1004.4,1003.04,55.8,46.68,924.5,608.86,59.1,56.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",633.5,604.84
2026-08-15T11:05:46.129320,20.8,21.58,1002.8,1004.58,31.0,44.08,532.4,668.06,37.5,57.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",794.5,653.76
2026-08-15T11:05:48.132387,20.8,21.02,1017.9,1003.54,59.8,44.6,850.7,657.6,43.8,54.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",567.3,645.92
2026-08-15T11:05:50.134625,22.4,21.34,1005.9,1006.22,59.7,47.72,305.3,685.94,57.1,54.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",509.7,654.14
2026-08-15T11:05:52.136913,27.0,22.22,997.8,1005.76,55.9,52.44,549.7,632.52,60.7,51.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",779.9,656.98
2026-08-15T11:05:54.139593,23.1,22.82,1018.0,1008.48,51.7,51.62,592.0,566.02,62.3,52.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",523.2,634.92
2026-08-15T11:05:56.142361,24.4,23.54,996.0,1007.12,30.2,51.46,286.1,516.76,48.7,54.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",785.2,633.06
2026-08-15T11:05:58.144686,18.5,23.08,1022.2,1007.98,34.9,46.48,357.0,418.02,45.5,54.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",589.2,637.44
2026-08-15T11:06:00.147271,21.4,22.88,1011.2,1009.04,39.1,42.36,380.1,432.98,77.4,58.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",469.2,629.34
2026-08-15T11:06:02.149712,18.4,21.16,1021.5,1013.78,47.8,40.74,36.6,330.36,34.1,53.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",777.0,628.76
2026-08-15T11:06:04.152334,27.8,22.1,1014.3,1013.04,45.7,39.54,646.8,341.32,68.7,54.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",590.1,642.14
2026-08-15T11:06:06.154750,26.9,22.6,1017.9,1017.42,31.1,39.72,782.1,440.52,55.4,56.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",662.1,617.52
2026-08-15T11:06:08.157270,22.0,23.3,1021.5,1017.28,30.5,38.84,478.0,464.72,42.7,55.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",445.1,588.7
2026-08-15T11:06:10.159984,23.6,23.74,1006.9,1016.42,50.9,41.2,673.6,523.42,44.9,49.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",447.7,584.4
2026-08-15T11:06:12.162922,23.5,24.76,1009.7,1014.06,65.3,44.7,305.9,577.28,72.5,56.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",589.6,546.92
2026-08-15T11:06:14.165353,22.9,23.78,990.5,1009.3,30.8,41.72,12.7,450.46,56.8,54.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",750.3,578.96
2026-08-15T11:06:16.167544,20.2,22.44,1001.9,1006.1,30.4,41.58,189.6,331.96,63.7,56.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",765.5,599.64
2026-08-15T11:06:18.169773,18.2,21.68,1006.8,1003.16,31.3,41.74,113.0,258.96,69.3,61.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",691.9,649.0
2026-08-15T11:06:20.171908,18.6,20.68,1010.4,1003.86,66.1,44.78,270.2,178.28,32.3,58.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",754.6,710.38
2026-08-15T11:06:22.174524,25.6,21.1,1013.7,1004.66,69.2,45.56,177.8,152.66,42.2,52.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",595.6,711.58
2026-08-15T11:06:24.176682,18.8,20.28,996.4,1005.84,32.7,45.94,127.5,175.62,43.6,50.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",670.0,695.52
2026-08-15T11:06:26.179613,27.0,21.64,1018.0,1009.06,64.0,52.66,626.6,263.02,39.3,45.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",608.1,664.04
2026-08-15T11:06:28.182656,23.4,22.68,998.7,1007.44,35.1,53.42,403.8,321.18,79.9,47.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",693.5,664.36
