2026-08-17T11:29:32.869222,27.5,23.84,22.3,23.34,1013.4,1008.92,47.8,57.98,835.2,545.34,44.3,61.5,"{'pm1_0': 9.7, 'pm2_5': 13.6, 'pm10': 31.9}","{'pm1_0': 6.08, 'pm2_5': 13.06, 'pm10': 28.04}",491.4,568.44
2026-08-17T11:29:34.871963,23.2,24.08,27.2,24.7,1010.3,1008.36,40.9,54.06,453.5,450.74,75.5,64.6,"{'pm1_0': 2.1, 'pm2_5': 6.7, 'pm10': 31.1}","{'pm1_0': 6.16, 'pm2_5': 13.22, 'pm10': 32.9}",756.5,621.4
2026-08-17T11:29:36.874371,27.4,24.24,19.7,23.26,991.8,1006.96,62.4,52.6,859.6,567.88,39.3,56.68,"{'pm1_0': 1.9, 'pm2_5': 13.4, 'pm10': 46.2}","{'pm1_0': 5.1, 'pm2_5': 13.8, 'pm10': 35.82}",632.2,649.96
2026-08-17T11:29:38.876779,20.5,24.14,26.7,23.84,1004.5,1003.98,35.9,49.78,602.2,661.06,47.9,55.34,"{'pm1_0': 14.5, 'pm2_5': 14.7, 'pm10': 35.8}","{'pm1_0': 5.92, 'pm2_5': 13.66, 'pm10': 34.26}",498.8,609.0
2026-08-17T11:29:40.879570,25.9,24.9,20.7,23.32,996.2,1003.24,42.3,45.86,867.8,723.66,79.2,57.24,"{'pm1_0': 5.9, 'pm2_5': 8.9, 'pm10': 47.1}","{'pm1_0': 6.82, 'pm2_5': 11.46, 'pm10': 38.42}",670.8,609.94
2026-08-17T11:29:42.882242,21.6,23.72,21.4,23.14,1008.0,1002.16,33.2,42.94,749.6,706.54,35.4,55.46,"{'pm1_0': 10.8, 'pm2_5': 19.5, 'pm10': 42.8}","{'pm1_0': 7.04, 'pm2_5': 12.64, 'pm10': 40.6}",403.9,592.44
2026-08-17T11:29:44.885283,18.8,22.84,27.9,23.28,1020.9,1004.28,61.1,46.98,465.1,708.86,73.8,55.12,"{'pm1_0': 14.3, 'pm2_5': 17.1, 'pm10': 41.8}","{'pm1_0': 9.48, 'pm2_5': 14.72, 'pm10': 42.74}",646.0,570.34
2026-08-17T11:29:46.887902,18.3,21.02,25.9,24.52,998.3,1005.58,68.9,48.28,218.1,580.56,53.5,57.96,"{'pm1_0': 1.0, 'pm2_5': 19.7, 'pm10': 28.7}","{'pm1_0': 9.3, 'pm2_5': 15.98, 'pm10': 39.24}",615.7,567.04
2026-08-17T11:29:48.892325,18.5,20.62,26.0,24.38,995.8,1003.84,61.8,53.46,405.9,541.3,68.4,62.06,"{'pm1_0': 11.0, 'pm2_5': 19.2, 'pm10': 38.3}","{'pm1_0': 8.6, 'pm2_5': 16.88, 'pm10': 39.74}",595.4,586.36
2026-08-17T11:29:50.895338,26.5,20.74,20.1,24.26,1005.1,1005.62,58.2,56.64,373.5,442.44,44.0,55.02,"{'pm1_0': 12.9, 'pm2_5': 17.1, 'pm10': 26.2}","{'pm1_0': 10.0, 'pm2_5': 18.52, 'pm10': 35.56}",639.0,580.0
2026-08-17T11:29:52.898382,18.4,20.1,22.5,24.48,997.6,1003.54,60.1,62.02,124.2,317.36,44.6,56.86,"{'pm1_0': 5.1, 'pm2_5': 9.0, 'pm10': 23.4}","{'pm1_0': 8.86, 'pm2_5': 16.42, 'pm10': 31.68}",434.2,586.06
2026-08-17T11:29:54.901122,20.8,20.5,18.3,22.56,1008.8,1001.12,33.3,56.46,157.6,255.86,47.1,51.52,"{'pm1_0': 3.9, 'pm2_5': 16.0, 'pm10': 22.9}","{'pm1_0': 6.78, 'pm2_5': 16.2, 'pm10': 27.9}",711.4,599.14
2026-08-17T11:29:56.904489,20.5,20.94,25.5,22.48,990.3,999.52,66.6,56.0,589.7,330.18,44.6,49.74,"{'pm1_0': 3.9, 'pm2_5': 7.0, 'pm10': 35.6}","{'pm1_0': 7.36, 'pm2_5': 13.66, 'pm10': 29.28}",477.7,571.54
2026-08-17T11:29:58.907534,19.4,21.12,25.2,22.32,999.3,1000.22,54.2,54.48,202.1,289.42,70.7,50.2,"{'pm1_0': 11.5, 'pm2_5': 14.0, 'pm10': 49.2}","{'pm1_0': 7.46, 'pm2_5': 12.62, 'pm10': 31.46}",463.1,545.08
2026-08-17T11:30:00.910526,20.9,20.0,22.5,22.8,993.2,997.84,47.7,52.38,636.9,342.1,61.3,53.66,"{'pm1_0': 8.0, 'pm2_5': 18.0, 'pm10': 43.3}","{'pm1_0': 6.48, 'pm2_5': 12.8, 'pm10': 34.88}",729.2,563.12
2026-08-17T11:30:02.913854,25.4,21.4,20.2,22.34,998.7,998.06,55.7,51.5,502.0,417.66,32.5,51.24,"{'pm1_0': 14.1, 'pm2_5': 14.2, 'pm10': 46.9}","{'pm1_0': 8.28, 'pm2_5': 13.84, 'pm10': 39.58}",431.9,562.66
2026-08-17T11:30:04.916490,19.4,21.12,27.3,24.14,1017.9,999.88,70.0,58.84,229.4,432.02,60.3,53.88,"{'pm1_0': 3.6, 'pm2_5': 19.1, 'pm10': 35.8}","{'pm1_0': 8.22, 'pm2_5': 14.46, 'pm10': 42.16}",465.6,513.5
2026-08-17T11:30:06.919213,19.2,20.86,27.4,24.52,1023.4,1006.5,65.6,58.64,140.0,342.08,79.8,60.92,"{'pm1_0': 13.5, 'pm2_5': 18.7, 'pm10': 30.2}","{'pm1_0': 10.14, 'pm2_5': 16.8, 'pm10': 41.08}",722.2,562.4
2026-08-17T11:30:08.921952,18.8,20.74,22.2,23.92,994.0,1005.44,39.0,55.6,11.4,303.94,49.2,56.62,"{'pm1_0': 11.5, 'pm2_5': 14.3, 'pm10': 30.3}","{'pm1_0': 10.14, 'pm2_5': 16.86, 'pm10': 37.3}",774.5,624.68
2026-08-17T11:30:10.924828,19.6,20.48,18.5,23.12,1000.3,1006.86,30.6,52.18,268.6,230.28,31.0,50.56,"{'pm1_0': 13.3, 'pm2_5': 17.1, 'pm10': 31.6}","{'pm1_0': 11.2, 'pm2_5': 16.68, 'pm10': 34.96}",599.8,598.8
2026-08-17T11:30:12.928131,21.7,19.74,26.7,24.42,996.3,1006.38,61.0,53.24,940.9,318.06,57.5,55.56,"{'pm1_0': 12.9, 'pm2_5': 13.2, 'pm10': 18.5}","{'pm1_0': 10.96, 'pm2_5': 16.48, 'pm10': 29.28}",477.8,607.98
2026-08-17T11:30:14.930885,27.7,21.4,21.9,23.34,1003.0,1003.4,54.0,50.04,621.5,396.48,67.2,56.94,"{'pm1_0': 2.4, 'pm2_5': 16.9, 'pm10': 45.1}","{'pm1_0': 10.72, 'pm2_5': 16.04, 'pm10': 31.14}",438.1,602.48
2026-08-17T11:30:16.933831,23.1,22.18,24.6,22.78,1019.1,1002.54,45.7,46.06,204.1,409.3,51.8,51.34,"{'pm1_0': 7.7, 'pm2_5': 12.1, 'pm10': 16.1}","{'pm1_0': 9.56, 'pm2_5': 14.72, 'pm10': 28.32}",698.1,597.66
2026-08-17T11:30:18.937120,22.8,22.98,27.1,23.76,1001.4,1004.02,49.0,48.06,306.1,468.24,34.0,48.3,"{'pm1_0': 2.3, 'pm2_5': 19.3, 'pm10': 30.2}","{'pm1_0': 7.72, 'pm2_5': 15.72, 'pm10': 28.3}",698.1,582.38
2026-08-17T11:30:20.939467,19.5,22.96,22.0,24.46,1020.0,1007.96,54.7,52.88,309.5,476.42,60.5,54.2,"{'pm1_0': 10.1, 'pm2_5': 17.9, 'pm10': 28.9}","{'pm1_0': 7.08, 'pm2_5': 15.88, 'pm10': 27.76}",657.7,593.96
2026-08-17T11:30:22.942222,27.3,24.08,27.5,24.62,1024.4,1013.58,36.4,47.96,371.0,362.44,71.2,56.94,"{'pm1_0': 12.0, 'pm2_5': 16.3, 'pm10': 37.7}","{'pm1_0': 6.9, 'pm2_5': 16.5, 'pm10': 31.6}",489.1,596.22
2026-08-17T11:30:24.945055,22.0,22.94,26.8,25.6,997.2,1012.42,65.1,50.18,614.8,361.1,34.4,50.38,"{'pm1_0': 2.9, 'pm2_5': 14.0, 'pm10': 47.7}","{'pm1_0': 7.0, 'pm2_5': 15.92, 'pm10': 32.12}",741.3,656.86
2026-08-17T11:30:26.948059,21.0,22.52,27.0,26.08,1007.6,1010.12,60.1,53.06,930.1,506.3,70.6,54.14,"{'pm1_0': 3.9, 'pm2_5': 15.4, 'pm10': 23.5}","{'pm1_0': 6.24, 'pm2_5': 16.58, 'pm10': 33.6}",683.6,653.96
2026-08-17T11:30:28.950869,26.2,23.2,21.0,24.86,1011.6,1012.16,52.7,53.8,915.6,628.2,74.0,62.14,"{'pm1_0': 6.3, 'pm2_5': 8.3, 'pm10': 21.3}","{'pm1_0': 7.04, 'pm2_5': 14.38, 'pm10': 31.82}",418.3,598.0
2026-08-17T11:30:30.953725,26.1,24.52,19.9,24.44,1003.7,1008.9,64.7,55.8,119.5,590.2,30.0,56.04,"{'pm1_0': 7.7, 'pm2_5': 14.3, 'pm10': 26.7}","{'pm1_0': 6.56, 'pm2_5': 13.66, 'pm10': 31.38}",502.4,566.94
2026-08-17T11:30:32.956275,27.9,24.64,25.2,23.98,1009.6,1005.94,60.6,60.64,218.1,559.62,59.8,53.76,"{'pm1_0': 4.3, 'pm2_5': 6.2, 'pm10': 45.6}","{'pm1_0': 5.02, 'pm2_5': 11.64, 'pm10': 32.96}",722.8,613.68
2026-08-17T11:30:34.959584,20.4,24.32,19.8,22.58,1001.9,1006.88,37.3,55.08,293.9,495.44,74.5,61.78,"{'pm1_0': 10.2, 'pm2_5': 18.6, 'pm10': 45.7}","{'pm1_0': 6.48, 'pm2_5': 12.56, 'pm10': 32.56}",424.2,550.26
2026-08-17T11:30:36.962318,25.7,25.26,26.6,22.5,1021.6,1009.68,59.9,55.04,273.0,364.02,34.0,54.46,"{'pm1_0': 1.1, 'pm2_5': 1.1, 'pm10': 29.5}","{'pm1_0': 5.92, 'pm2_5': 9.7, 'pm10': 33.76}",719.8,557.5
2026-08-17T11:30:38.965116,22.0,24.42,23.5,23.0,1009.4,1009.24,47.1,53.92,503.5,281.6,65.0,52.66,"{'pm1_0': 12.7, 'pm2_5': 16.7, 'pm10': 33.7}","{'pm1_0': 7.2, 'pm2_5': 11.38, 'pm10': 36.24}",750.4,623.92
2026-08-17T11:30:40.967685,24.2,24.04,20.2,23.06,1021.7,1012.84,30.7,47.12,203.1,298.32,72.6,61.18,"{'pm1_0': 13.2, 'pm2_5': 17.9, 'pm10': 36.9}","{'pm1_0': 8.3, 'pm2_5': 12.1, 'pm10': 38.28}",765.8,676.6
2026-08-17T11:30:42.969998,18.5,22.16,20.2,22.06,996.8,1010.28,54.0,45.8,357.8,326.26,33.9,56.0,"{'pm1_0': 5.5, 'pm2_5': 5.8, 'pm10': 34.6}","{'pm1_0': 8.54, 'pm2_5': 12.02, 'pm10': 36.08}",701.6,672.36
2026-08-17T11:30:44.972330,27.1,23.5,22.7,22.64,1021.7,1014.24,31.0,44.54,531.5,373.78,54.3,51.96,"{'pm1_0': 7.3, 'pm2_5': 12.2, 'pm10': 21.8}","{'pm1_0': 7.96, 'pm2_5': 10.74, 'pm10': 31.3}",736.0,734.72
2026-08-17T11:30:46.975325,27.5,23.86,18.3,20.98,1019.8,1013.88,60.0,44.56,166.5,352.48,64.7,58.1,"{'pm1_0': 11.1, 'pm2_5': 13.5, 'pm10': 46.4}","{'pm1_0': 9.96, 'pm2_5': 13.22, 'pm10': 34.68}",490.9,688.94
2026-08-17T11:30:48.979748,26.6,24.78,24.2,21.12,1012.7,1014.54,46.9,44.52,996.0,450.98,35.2,52.14,"{'pm1_0': 5.2, 'pm2_5': 17.8, 'pm10': 37.7}","{'pm1_0': 8.46, 'pm2_5': 13.44, 'pm10': 35.48}",786.5,696.16
2026-08-17T11:30:50.983047,25.5,25.04,18.2,20.72,1020.5,1014.3,67.8,51.94,196.7,449.7,59.9,49.6,"{'pm1_0': 4.3, 'pm2_5': 6.4, 'pm10': 33.7}","{'pm1_0': 6.68, 'pm2_5': 11.14, 'pm10': 34.84}",426.1,628.22
2026-08-17T11:30:52.985725,18.4,25.02,20.7,20.82,1017.4,1018.42,39.3,49.0,43.8,386.9,45.5,51.92,"{'pm1_0': 14.8, 'pm2_5': 19.9, 'pm10': 44.7}","{'pm1_0': 8.54, 'pm2_5': 13.96, 'pm10': 36.86}",476.0,583.1
2026-08-17T11:30:54.988456,24.2,24.44,24.1,21.1,1004.0,1014.88,53.4,53.48,714.9,423.58,69.8,55.02,"{'pm1_0': 2.6, 'pm2_5': 19.4, 'pm10': 31.8}","{'pm1_0': 7.6, 'pm2_5': 15.4, 'pm10': 38.86}",740.0,583.9
2026-08-17T11:30:56.991743,25.9,24.12,18.2,21.08,993.9,1009.7,35.9,48.66,195.6,429.4,46.0,51.28,"{'pm1_0': 5.3, 'pm2_5': 8.0, 'pm10': 20.3}","{'pm1_0': 6.44, 'pm2_5': 14.3, 'pm10': 33.64}",701.9,626.1
2026-08-17T11:30:58.994572,19.3,22.66,21.1,20.46,994.1,1005.98,55.5,50.38,241.1,278.42,30.1,50.26,"{'pm1_0': 8.1, 'pm2_5': 16.0, 'pm10': 44.2}","{'pm1_0': 7.02, 'pm2_5': 13.94, 'pm10': 34.94}",452.2,559.24
2026-08-17T11:31:00.997364,26.3,22.82,23.1,21.44,1023.8,1006.64,65.2,49.86,199.3,278.94,64.7,51.22,"{'pm1_0': 1.2, 'pm2_5': 14.0, 'pm10': 36.8}","{'pm1_0': 6.4, 'pm2_5': 15.46, 'pm10': 35.56}",698.7,613.76
2026-08-17T11:31:03.000599,21.0,23.34,27.5,22.8,995.6,1002.28,47.8,51.56,364.6,343.1,35.4,49.2,"{'pm1_0': 10.6, 'pm2_5': 13.9, 'pm10': 16.1}","{'pm1_0': 5.56, 'pm2_5': 14.26, 'pm10': 29.84}",404.3,599.42
2026-08-17T11:31:05.003544,18.6,22.22,18.4,21.66,1008.3,1003.14,55.6,52.0,168.0,233.72,35.8,42.4,"{'pm1_0': 12.3, 'pm2_5': 18.2, 'pm10': 25.4}","{'pm1_0': 7.5, 'pm2_5': 14.02, 'pm10': 28.56}",506.5,552.72
2026-08-17T11:31:07.006687,20.1,21.06,24.6,22.94,1010.6,1006.48,39.5,52.72,859.5,366.5,37.1,40.62,"{'pm1_0': 1.3, 'pm2_5': 18.5, 'pm10': 33.3}","{'pm1_0': 6.7, 'pm2_5': 16.12, 'pm10': 31.16}",598.3,532.0
2026-08-17T11:31:09.009923,22.3,21.66,20.1,22.74,1006.0,1008.86,40.6,49.74,559.3,430.14,60.4,46.68,"{'pm1_0': 8.8, 'pm2_5': 16.4, 'pm10': 30.9}","{'pm1_0': 6.84, 'pm2_5': 16.2, 'pm10': 28.5}",638.8,569.32
2026-08-17T11:31:11.012820,24.1,21.22,21.5,22.42,992.7,1002.64,54.2,47.54,183.2,426.92,58.3,45.4,"{'pm1_0': 6.7, 'pm2_5': 15.2, 'pm10': 33.4}","{'pm1_0': 7.94, 'pm2_5': 16.44, 'pm10': 27.82}",710.4,571.66
2026-08-17T11:31:13.015984,25.4,22.1,19.6,20.84,1020.0,1007.52,42.4,46.46,28.2,359.64,46.6,47.64,"{'pm1_0': 10.2, 'pm2_5': 10.7, 'pm10': 14.8}","{'pm1_0': 7.86, 'pm2_5': 15.8, 'pm10': 27.56}",630.4,616.88
2026-08-17T11:31:15.018926,24.0,23.18,24.0,21.96,1014.9,1008.84,67.8,48.9,704.7,466.98,55.8,51.64,"{'pm1_0': 3.0, 'pm2_5': 16.5, 'pm10': 25.4}","{'pm1_0': 6.0, 'pm2_5': 15.46, 'pm10': 27.56}",454.9,606.56
2026-08-17T11:31:17.021553,25.4,24.24,26.8,22.4,1017.8,1010.28,65.7,54.14,916.6,478.4,32.9,50.8,"{'pm1_0': 14.3, 'pm2_5': 20.0, 'pm10': 49.3}","{'pm1_0': 8.6, 'pm2_5': 15.76, 'pm10': 30.76}",692.7,625.44
2026-08-17T11:31:19.023882,21.2,24.02,27.3,23.84,991.4,1007.36,34.3,52.88,121.0,390.74,53.2,49.36,"{'pm1_0': 12.7, 'pm2_5': 14.3, 'pm10': 29.0}","{'pm1_0': 9.38, 'pm2_5': 15.34, 'pm10': 30.38}",575.0,612.68
2026-08-17T11:31:21.026259,19.6,23.12,26.2,24.78,1016.4,1012.1,45.1,51.06,423.3,438.76,44.0,46.5,"{'pm1_0': 7.9, 'pm2_5': 17.5, 'pm10': 26.7}","{'pm1_0': 9.62, 'pm2_5': 15.8, 'pm10': 29.04}",757.2,622.04
2026-08-17T11:31:23.029207,19.8,22.0,21.1,25.08,1018.8,1011.86,45.6,51.7,48.6,442.84,53.2,47.82,"{'pm1_0': 9.0, 'pm2_5': 12.9, 'pm10': 35.0}","{'pm1_0': 9.38, 'pm2_5': 16.24, 'pm10': 33.08}",678.5,631.66
2026-08-17T11:31:25.031991,24.4,22.08,19.1,24.1,1006.8,1010.24,41.1,46.36,121.9,326.28,40.2,44.7,"{'pm1_0': 7.8, 'pm2_5': 17.5, 'pm10': 29.4}","{'pm1_0': 10.34, 'pm2_5': 16.44, 'pm10': 33.88}",641.0,668.88
2026-08-17T11:31:27.034705,23.8,21.76,22.8,23.3,1004.6,1007.6,67.9,46.8,744.5,291.86,32.2,44.56,"{'pm1_0': 8.3, 'pm2_5': 19.9, 'pm10': 42.1}","{'pm1_0': 9.14, 'pm2_5': 16.42, 'pm10': 32.44}",561.5,642.64
2026-08-17T11:31:29.037500,27.2,22.96,19.1,21.66,1015.6,1012.44,50.8,50.1,113.6,290.38,54.0,44.72,"{'pm1_0': 1.1, 'pm2_5': 18.1, 'pm10': 41.3}","{'pm1_0': 6.82, 'pm2_5': 17.18, 'pm10': 34.9}",762.6,680.16
2026-08-17T11:31:31.040228,25.5,24.14,26.3,21.68,1009.7,1011.1,59.6,53.0,651.6,336.04,63.6,48.64,"{'pm1_0': 3.4, 'pm2_5': 11.7, 'pm10': 13.8}","{'pm1_0': 5.92, 'pm2_5': 16.02, 'pm10': 32.32}",662.2,661.16
2026-08-17T11:31:33.043204,20.0,24.18,26.6,22.78,992.3,1005.8,65.0,56.88,802.8,486.88,62.2,50.44,"{'pm1_0': 4.1, 'pm2_5': 15.1, 'pm10': 22.9}","{'pm1_0': 4.94, 'pm2_5': 16.46, 'pm10': 29.9}",682.3,661.92
2026-08-17T11:31:35.046566,21.0,23.5,25.5,24.06,1011.3,1006.7,54.1,59.48,339.8,530.46,61.7,54.74,"{'pm1_0': 13.4, 'pm2_5': 13.7, 'pm10': 26.8}","{'pm1_0': 6.06, 'pm2_5': 15.7, 'pm10': 29.38}",471.5,628.02
2026-08-17T11:31:37.049147,26.5,24.04,20.5,23.6,991.3,1004.04,45.4,54.98,279.0,437.36,41.2,56.54,"{'pm1_0': 6.6, 'pm2_5': 8.0, 'pm10': 26.2}","{'pm1_0': 5.72, 'pm2_5': 13.32, 'pm10': 26.2}",604.6,636.64
2026-08-17T11:31:39.052149,21.0,22.8,21.2,24.02,1022.8,1005.48,38.4,52.5,252.7,465.18,74.2,60.58,"{'pm1_0': 4.9, 'pm2_5': 13.6, 'pm10': 34.3}","{'pm1_0': 6.48, 'pm2_5': 12.42, 'pm10': 24.8}",725.5,629.22
2026-08-17T11:31:41.055252,19.8,21.66,23.0,23.36,991.3,1001.8,39.9,48.56,371.3,409.12,68.8,61.62,"{'pm1_0': 1.1, 'pm2_5': 16.1, 'pm10': 18.3}","{'pm1_0': 6.02, 'pm2_5': 13.3, 'pm10': 25.7}",724.3,641.64
2026-08-17T11:31:43.058144,22.5,22.16,21.8,22.4,1010.5,1005.44,51.5,45.86,446.7,337.9,65.4,62.26,"{'pm1_0': 2.0, 'pm2_5': 4.1, 'pm10': 32.3}","{'pm1_0': 5.6, 'pm2_5': 11.1, 'pm10': 27.58}",405.8,586.34
2026-08-17T11:31:45.060956,21.3,22.22,23.2,21.94,992.6,1001.7,45.7,44.18,690.2,407.98,59.7,61.86,"{'pm1_0': 5.2, 'pm2_5': 15.3, 'pm10': 36.5}","{'pm1_0': 3.96, 'pm2_5': 11.42, 'pm10': 29.52}",749.1,641.86
2026-08-17T11:31:47.063986,27.7,22.46,25.6,22.96,996.5,1002.74,34.2,41.94,256.1,403.4,49.1,63.44,"{'pm1_0': 6.2, 'pm2_5': 8.6, 'pm10': 24.8}","{'pm1_0': 3.88, 'pm2_5': 11.54, 'pm10': 29.24}",665.6,654.06
2026-08-17T11:31:49.066802,18.4,21.94,23.4,23.4,1020.2,1002.22,51.5,44.56,441.4,441.14,43.4,57.28,"{'pm1_0': 14.8, 'pm2_5': 19.6, 'pm10': 48.8}","{'pm1_0': 5.86, 'pm2_5': 12.74, 'pm10': 32.14}",477.0,604.36
2026-08-17T11:31:51.070224,20.6,22.1,21.2,23.04,1003.8,1004.72,40.7,44.72,822.9,531.46,68.6,57.24,"{'pm1_0': 7.6, 'pm2_5': 13.4, 'pm10': 19.4}","{'pm1_0': 7.16, 'pm2_5': 12.2, 'pm10': 32.36}",486.3,556.76
2026-08-17T11:31:53.072585,27.7,23.14,20.5,22.78,1024.5,1007.52,60.8,46.58,589.3,559.98,72.6,58.68,"{'pm1_0': 8.6, 'pm2_5': 12.8, 'pm10': 41.2}","{'pm1_0': 8.48, 'pm2_5': 13.94, 'pm10': 34.14}",558.2,587.24
2026-08-17T11:31:55.075375,25.6,24.0,25.5,23.24,1004.6,1009.92,49.6,47.36,836.8,589.3,70.9,60.92,"{'pm1_0': 9.7, 'pm2_5': 10.4, 'pm10': 16.5}","{'pm1_0': 9.38, 'pm2_5': 12.96, 'pm10': 30.14}",412.9,520.0
2026-08-17T11:31:57.078308,19.5,22.36,18.1,21.74,1014.6,1013.54,59.0,52.32,560.2,650.12,74.3,65.96,"{'pm1_0': 14.7, 'pm2_5': 18.7, 'pm10': 42.3}","{'pm1_0': 11.08, 'pm2_5': 14.98, 'pm10': 33.64}",560.4,498.96
2026-08-17T11:31:59.081149,20.6,22.8,18.0,20.66,1009.1,1011.32,34.8,48.98,353.8,632.6,43.4,65.96,"{'pm1_0': 6.0, 'pm2_5': 19.5, 'pm10': 26.7}","{'pm1_0': 9.32, 'pm2_5': 14.96, 'pm10': 29.22}",411.3,485.82
2026-08-17T11:32:01.083805,27.2,24.12,23.8,21.18,1006.1,1011.78,36.9,48.22,251.7,518.36,54.2,63.08,"{'pm1_0': 8.4, 'pm2_5': 12.8, 'pm10': 13.7}","{'pm1_0': 9.48, 'pm2_5': 14.84, 'pm10': 28.08}",508.2,490.2
2026-08-17T11:32:03.086718,21.5,22.88,25.3,22.14,994.1,1005.7,47.8,45.62,853.0,571.1,55.2,59.6,"{'pm1_0': 6.0, 'pm2_5': 12.3, 'pm10': 25.6}","{'pm1_0': 8.96, 'pm2_5': 14.74, 'pm10': 24.96}",767.7,532.1
2026-08-17T11:32:05.090000,23.5,22.46,24.4,21.92,1010.2,1006.82,58.2,47.34,365.8,476.9,73.7,60.16,"{'pm1_0': 1.7, 'pm2_5': 16.4, 'pm10': 44.7}","{'pm1_0': 7.36, 'pm2_5': 15.94, 'pm10': 30.6}",525.9,554.7
2026-08-17T11:32:07.093178,26.6,23.88,24.1,23.12,1014.3,1006.76,65.1,48.56,622.8,489.42,44.7,54.24,"{'pm1_0': 7.5, 'pm2_5': 19.3, 'pm10': 48.8}","{'pm1_0': 5.92, 'pm2_5': 16.06, 'pm10': 31.9}",735.5,589.72
2026-08-17T11:32:09.095467,26.8,25.12,18.6,23.24,992.1,1003.36,63.7,54.34,194.3,457.52,36.3,52.82,"{'pm1_0': 6.4, 'pm2_5': 16.0, 'pm10': 49.1}","{'pm1_0': 6.0, 'pm2_5': 15.36, 'pm10': 36.38}",778.3,663.12
2026-08-17T11:32:11.098494,27.3,25.14,19.4,22.36,990.4,1000.22,43.7,55.7,903.7,587.92,38.2,49.62,"{'pm1_0': 3.1, 'pm2_5': 8.3, 'pm10': 17.6}","{'pm1_0': 4.94, 'pm2_5': 14.46, 'pm10': 37.16}",423.0,646.08
2026-08-17T11:32:13.101234,21.5,25.14,19.0,21.1,1017.3,1004.86,64.6,59.06,171.3,451.58,70.2,52.62,"{'pm1_0': 9.4, 'pm2_5': 12.4, 'pm10': 19.0}","{'pm1_0': 5.62, 'pm2_5': 14.48, 'pm10': 35.84}",710.3,634.6
2026-08-17T11:32:15.103663,21.7,24.78,25.3,21.28,1011.1,1005.04,61.9,59.8,415.8,461.58,58.1,49.5,"{'pm1_0': 8.2, 'pm2_5': 11.8, 'pm10': 20.1}","{'pm1_0': 6.92, 'pm2_5': 13.56, 'pm10': 30.92}",762.4,681.9
2026-08-17T11:32:17.106596,22.9,24.04,24.0,21.26,1004.6,1003.1,40.5,54.88,280.3,393.08,54.0,51.36,"{'pm1_0': 13.9, 'pm2_5': 17.6, 'pm10': 39.7}","{'pm1_0': 8.2, 'pm2_5': 13.22, 'pm10': 29.1}",717.8,678.36
2026-08-17T11:32:19.109386,27.7,24.22,26.9,22.92,1024.9,1009.66,68.8,55.9,139.8,382.18,55.8,55.26,"{'pm1_0': 7.3, 'pm2_5': 10.8, 'pm10': 15.8}","{'pm1_0': 8.38, 'pm2_5': 12.18, 'pm10': 22.44}",654.0,653.5
2026-08-17T11:32:21.112365,19.8,22.72,19.3,22.9,993.2,1010.22,66.5,60.46,562.7,313.98,79.3,63.48,"{'pm1_0': 14.2, 'pm2_5': 20.8, 'pm10': 41.6}","{'pm1_0': 10.6, 'pm2_5': 14.68, 'pm10': 27.24}",686.8,706.26
2026-08-17T11:32:23.115377,27.1,23.84,23.2,23.74,1016.6,1010.08,34.7,54.48,922.0,464.12,46.2,58.68,"{'pm1_0': 13.4, 'pm2_5': 13.8, 'pm10': 18.6}","{'pm1_0': 11.4, 'pm2_5': 14.96, 'pm10': 27.16}",499.3,664.06
2026-08-17T11:32:25.118487,24.0,24.3,24.8,23.64,993.1,1006.48,45.1,51.12,207.4,422.44,39.4,54.94,"{'pm1_0': 4.8, 'pm2_5': 4.8, 'pm10': 25.7}","{'pm1_0': 10.72, 'pm2_5': 13.56, 'pm10': 28.28}",457.2,603.02
2026-08-17T11:32:27.121312,25.1,24.74,26.4,24.12,1002.1,1005.98,42.0,51.42,785.1,523.4,73.6,58.86,"{'pm1_0': 13.2, 'pm2_5': 16.0, 'pm10': 16.8}","{'pm1_0': 10.58, 'pm2_5': 13.24, 'pm10': 23.7}",529.3,565.32
2026-08-17T11:32:29.124866,20.5,23.3,28.0,24.34,1008.8,1002.76,42.3,46.12,169.8,529.4,62.7,60.24,"{'pm1_0': 3.5, 'pm2_5': 13.1, 'pm10': 13.2}","{'pm1_0': 9.82, 'pm2_5': 13.7, 'pm10': 23.18}",748.1,584.14
2026-08-17T11:32:31.127456,23.0,23.94,25.0,25.48,1018.2,1007.76,56.2,44.06,824.0,581.66,32.6,50.9,"{'pm1_0': 11.8, 'pm2_5': 18.2, 'pm10': 39.1}","{'pm1_0': 9.34, 'pm2_5': 13.18, 'pm10': 22.68}",636.7,574.12
2026-08-17T11:32:33.130428,27.5,24.02,26.6,26.16,1016.6,1007.76,48.6,46.84,631.7,523.6,68.9,55.44,"{'pm1_0': 14.4, 'pm2_5': 19.7, 'pm10': 29.5}","{'pm1_0': 9.54, 'pm2_5': 14.36, 'pm10': 24.86}",461.9,566.64
2026-08-17T11:32:35.133605,22.4,23.7,23.0,25.8,1021.9,1013.52,38.5,45.52,572.8,596.68,54.8,58.52,"{'pm1_0': 5.7, 'pm2_5': 10.4, 'pm10': 13.3}","{'pm1_0': 9.72, 'pm2_5': 15.48, 'pm10': 22.38}",647.1,604.62
