timestamp,temperature,temperature_smooth,pressure,pressure_smooth,humidity,humidity_smooth,light,light_smooth,sound_level,sound_level_smooth,particulate_matter,particulate_matter_smooth,co2,co2_smooth
2026-08-15T10:40:12.085808,19.4,21.26,1002.9,1005.34,35.4,51.68,462.7,632.84,71.2,50.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",619.0,576.84
2026-08-15T10:40:14.088784,18.2,20.52,1017.0,1006.06,40.1,57.66,12.2,561.64,78.6,48.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",674.1,578.3
2026-08-15T10:40:16.091716,21.3,20.68,1004.1,1004.1,50.2,51.64,117.1,466.8,50.6,53.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",507.7,577.48
2026-08-15T10:40:18.094237,24.4,20.46,1002.1,1007.48,37.3,55.9,8.9,631.42,51.6,61.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",407.7,574.14
2026-08-15T10:40:20.096788,19.5,19.7,1007.4,1006.02,61.4,51.08,952.2,558.18,50.6,59.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",537.0,577.18
2026-08-15T10:40:22.099508,24.3,20.3,1016.4,1010.64,51.5,52.4,531.8,587.48,60.6,61.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",401.5,623.74
2026-08-15T10:40:24.101901,20.4,22.08,1002.8,1008.64,50.3,50.68,985.7,566.88,73.7,65.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",599.0,583.16
2026-08-15T10:40:26.105504,26.6,22.74,997.5,1009.9,61.0,55.34,555.1,733.44,71.5,62.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",408.4,631.26
2026-08-15T10:40:28.108110,18.9,23.74,1011.7,1007.9,59.0,55.22,930.6,712.38,68.4,54.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",586.7,606.44
2026-08-15T10:40:30.110667,26.3,25.42,1003.0,1013.2,55.7,61.02,955.1,801.04,72.4,49.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",404.2,567.56
2026-08-15T10:40:32.113605,22.6,25.5,1007.6,1009.54,51.2,56.22,955.0,714.44,47.8,45.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",635.5,551.42
2026-08-15T10:40:34.116267,25.2,23.86,1004.5,1011.2,38.3,52.16,283.3,803.88,71.3,47.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",553.8,551.84
2026-08-15T10:40:36.118520,21.0,22.92,1007.1,1012.28,34.5,51.52,477.3,762.16,42.4,51.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",627.5,566.96
2026-08-15T10:40:38.120699,26.0,23.5,1010.5,1011.74,59.7,46.82,526.4,665.54,46.2,57.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",452.8,541.26
2026-08-15T10:40:40.123065,28.0,23.16,1006.1,1007.1,35.6,41.94,705.4,571.84,66.9,57.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",512.5,522.6
2026-08-15T10:40:42.125575,18.5,22.58,996.8,1008.74,59.0,42.76,856.1,461.84,77.4,52.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",709.6,529.46
2026-08-15T10:40:44.127657,27.1,24.1,1010.1,1006.18,45.1,45.2,321.9,381.08,35.9,47.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",636.3,583.68
2026-08-15T10:40:46.129951,18.4,24.0,1018.0,1006.28,35.9,44.82,419.5,401.76,78.6,48.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",738.1,570.56
2026-08-15T10:40:48.132188,25.7,23.82,997.6,1008.96,58.0,47.16,259.6,482.7,60.7,47.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",606.8,612.74
2026-08-15T10:40:50.134426,20.5,24.18,1002.9,1011.7,30.2,51.8,704.6,521.06,51.0,51.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",666.0,645.92
2026-08-15T10:40:52.136754,19.9,25.12,1002.1,1012.78,32.7,50.36,412.2,684.52,66.1,51.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",684.2,648.26
2026-08-15T10:40:54.138926,21.1,24.62,994.0,1014.58,40.5,52.74,519.6,691.0,45.8,60.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",646.4,598.44
