2026-08-17T10:03:22.691280,21.8,22.16,1006.4,1007.62,66.8,51.66,766.9,393.38,55.0,50.72,"{'pm1_0': 6.2, 'pm2_5': 8.6, 'pm10': 48.4}","{'pm1_0': 9.98, 'pm2_5': 16.18, 'pm10': 38.08}",791.0,645.66
2026-08-17T10:03:24.693980,18.0,20.72,1005.8,1008.28,42.0,51.78,966.4,535.98,79.2,59.18,"{'pm1_0': 9.3, 'pm2_5': 14.7, 'pm10': 35.8}","{'pm1_0': 10.22, 'pm2_5': 15.88, 'pm10': 38.62}",731.3,688.4
2026-08-17T10:03:26.696626,23.3,21.72,1000.8,1007.94,30.6,44.1,580.9,587.44,51.8,53.86,"{'pm1_0': 6.0, 'pm2_5': 19.5, 'pm10': 34.5}","{'pm1_0': 8.46, 'pm2_5': 15.7, 'pm10': 40.54}",711.1,717.2
2026-08-17T10:03:28.699169,21.7,22.28,997.4,1007.04,36.0,42.3,321.5,560.06,52.2,58.24,"{'pm1_0': 5.5, 'pm2_5': 16.2, 'pm10': 45.8}","{'pm1_0': 7.8, 'pm2_5': 15.72, 'pm10': 40.52}",515.7,695.78
2026-08-17T10:03:30.701685,24.2,21.8,1016.8,1005.44,54.3,45.94,786.9,684.52,32.3,54.1,"{'pm1_0': 5.9, 'pm2_5': 11.8, 'pm10': 49.7}","{'pm1_0': 6.58, 'pm2_5': 14.16, 'pm10': 42.84}",511.7,652.16
2026-08-17T10:03:32.704134,27.8,23.0,1012.8,1006.72,55.7,43.72,834.2,697.98,51.2,53.34,"{'pm1_0': 8.8, 'pm2_5': 9.8, 'pm10': 19.5}","{'pm1_0': 7.1, 'pm2_5': 14.4, 'pm10': 37.06}",570.2,608.0
2026-08-17T10:03:34.706180,19.6,23.32,1004.5,1006.46,49.7,45.26,606.2,625.94,40.3,45.56,"{'pm1_0': 5.5, 'pm2_5': 8.6, 'pm10': 21.9}","{'pm1_0': 6.34, 'pm2_5': 13.18, 'pm10': 34.28}",772.2,616.18
2026-08-17T10:03:36.708728,23.8,23.42,1016.5,1009.6,47.1,48.56,168.7,543.5,77.3,50.66,"{'pm1_0': 10.0, 'pm2_5': 10.5, 'pm10': 15.7}","{'pm1_0': 7.14, 'pm2_5': 11.38, 'pm10': 30.52}",787.9,631.54
2026-08-17T10:03:38.710975,22.4,23.56,997.2,1009.56,66.0,54.56,779.9,635.18,47.4,49.7,"{'pm1_0': 5.3, 'pm2_5': 10.9, 'pm10': 15.7}","{'pm1_0': 7.1, 'pm2_5': 10.32, 'pm10': 24.5}",513.2,631.04
2026-08-17T10:03:40.713522,19.8,22.68,998.4,1005.88,40.7,51.84,502.1,578.22,31.4,49.52,"{'pm1_0': 11.8, 'pm2_5': 14.2, 'pm10': 48.0}","{'pm1_0': 8.28, 'pm2_5': 10.8, 'pm10': 24.16}",563.1,641.32
2026-08-17T10:03:42.716063,25.6,22.24,1007.1,1004.74,32.8,47.26,649.6,541.3,46.2,48.52,"{'pm1_0': 2.5, 'pm2_5': 16.6, 'pm10': 31.6}","{'pm1_0': 7.02, 'pm2_5': 12.16, 'pm10': 26.58}",434.3,614.14
2026-08-17T10:03:44.718484,21.5,22.62,1000.0,1003.84,35.6,44.44,914.6,602.98,62.9,53.04,"{'pm1_0': 2.6, 'pm2_5': 6.6, 'pm10': 21.9}","{'pm1_0': 6.44, 'pm2_5': 11.76, 'pm10': 26.58}",698.4,599.38
2026-08-17T10:03:46.720912,22.7,22.4,996.5,999.84,53.3,45.68,576.9,684.62,41.9,45.96,"{'pm1_0': 5.4, 'pm2_5': 16.8, 'pm10': 28.7}","{'pm1_0': 5.52, 'pm2_5': 13.02, 'pm10': 29.18}",608.8,563.56
2026-08-17T10:03:48.723499,23.6,22.64,1023.7,1005.14,45.4,41.56,249.2,578.48,54.9,47.46,"{'pm1_0': 8.0, 'pm2_5': 17.6, 'pm10': 48.0}","{'pm1_0': 6.06, 'pm2_5': 14.36, 'pm10': 35.64}",684.0,597.72
2026-08-17T10:03:50.726208,25.6,23.8,1013.6,1008.18,62.1,45.84,269.0,531.86,37.6,48.7,"{'pm1_0': 11.2, 'pm2_5': 15.0, 'pm10': 47.1}","{'pm1_0': 5.94, 'pm2_5': 14.52, 'pm10': 35.46}",451.5,575.4
2026-08-17T10:03:52.728475,23.7,23.42,997.0,1006.16,59.5,51.18,686.1,539.16,59.7,51.4,"{'pm1_0': 6.2, 'pm2_5': 18.1, 'pm10': 20.4}","{'pm1_0': 6.68, 'pm2_5': 14.82, 'pm10': 33.22}",782.8,645.1
2026-08-17T10:03:54.730872,26.7,24.46,1009.3,1008.02,54.8,55.02,441.2,444.48,41.1,47.04,"{'pm1_0': 13.3, 'pm2_5': 14.1, 'pm10': 30.2}","{'pm1_0': 8.82, 'pm2_5': 16.32, 'pm10': 34.88}",580.4,621.5
2026-08-17T10:03:56.733461,23.8,24.68,991.6,1007.04,44.5,53.26,215.2,372.14,50.0,48.66,"{'pm1_0': 12.8, 'pm2_5': 14.5, 'pm10': 24.9}","{'pm1_0': 10.3, 'pm2_5': 15.86, 'pm10': 34.12}",449.2,589.58
2026-08-17T10:03:58.736036,25.3,25.02,1012.6,1004.82,56.5,55.48,674.3,457.16,67.4,51.16,"{'pm1_0': 10.4, 'pm2_5': 14.0, 'pm10': 47.0}","{'pm1_0': 10.78, 'pm2_5': 15.14, 'pm10': 33.92}",573.3,567.44
2026-08-17T10:04:00.738362,21.1,24.12,1015.2,1005.14,56.7,54.4,354.8,474.32,32.2,50.08,"{'pm1_0': 8.5, 'pm2_5': 10.5, 'pm10': 39.3}","{'pm1_0': 10.24, 'pm2_5': 14.24, 'pm10': 32.36}",520.6,581.26
2026-08-17T10:04:02.740453,19.1,23.2,1024.0,1010.54,66.9,55.88,9.5,339.0,56.5,49.44,"{'pm1_0': 5.5, 'pm2_5': 9.3, 'pm10': 42.0}","{'pm1_0': 10.1, 'pm2_5': 12.48, 'pm10': 36.68}",729.5,570.6
2026-08-17T10:04:04.742739,25.1,22.88,1005.9,1009.86,33.2,51.56,669.8,384.72,60.5,53.32,"{'pm1_0': 6.2, 'pm2_5': 10.2, 'pm10': 22.4}","{'pm1_0': 8.68, 'pm2_5': 11.7, 'pm10': 35.12}",689.3,592.38
2026-08-17T10:04:06.744964,26.9,23.5,994.6,1010.46,43.6,51.38,226.0,386.88,69.9,57.3,"{'pm1_0': 3.2, 'pm2_5': 11.6, 'pm10': 18.4}","{'pm1_0': 6.76, 'pm2_5': 11.12, 'pm10': 33.82}",791.2,660.78
2026-08-17T10:04:08.747508,21.2,22.68,1000.9,1008.12,45.7,49.22,575.9,367.2,48.3,53.48,"{'pm1_0': 14.7, 'pm2_5': 18.1, 'pm10': 42.7}","{'pm1_0': 7.62, 'pm2_5': 11.94, 'pm10': 32.96}",659.3,677.98
2026-08-17T10:04:10.750179,18.8,22.22,1013.7,1007.82,39.7,45.82,698.4,435.92,45.6,56.16,"{'pm1_0': 4.6, 'pm2_5': 8.8, 'pm10': 35.0}","{'pm1_0': 6.84, 'pm2_5': 11.6, 'pm10': 32.1}",419.1,657.68
2026-08-17T10:04:12.752851,27.8,23.96,996.1,1002.24,40.8,40.6,327.5,499.52,76.2,60.1,"{'pm1_0': 11.1, 'pm2_5': 11.3, 'pm10': 21.7}","{'pm1_0': 7.96, 'pm2_5': 12.0, 'pm10': 28.04}",479.9,607.76
2026-08-17T10:04:14.755248,22.2,23.38,997.9,1000.64,60.5,46.06,532.2,472.0,56.4,59.28,"{'pm1_0': 6.8, 'pm2_5': 11.3, 'pm10': 25.0}","{'pm1_0': 8.08, 'pm2_5': 12.22, 'pm10': 28.56}",407.7,551.44
2026-08-17T10:04:16.757546,21.4,22.28,1016.7,1005.06,38.1,44.96,538.5,534.5,74.3,60.16,"{'pm1_0': 3.4, 'pm2_5': 5.1, 'pm10': 37.7}","{'pm1_0': 8.12, 'pm2_5': 10.92, 'pm10': 32.42}",716.9,536.58
2026-08-17T10:04:18.759702,19.8,22.0,1001.5,1005.18,66.0,49.02,379.2,495.16,78.6,66.22,"{'pm1_0': 10.8, 'pm2_5': 13.2, 'pm10': 16.2}","{'pm1_0': 7.34, 'pm2_5': 9.94, 'pm10': 27.12}",794.0,563.52
2026-08-17T10:04:20.762291,23.9,23.02,1002.4,1002.92,35.5,48.18,258.0,407.08,70.4,71.18,"{'pm1_0': 5.3, 'pm2_5': 15.9, 'pm10': 24.6}","{'pm1_0': 7.48, 'pm2_5': 11.36, 'pm10': 25.04}",530.0,585.7
2026-08-17T10:04:22.764875,22.7,22.0,1019.8,1007.66,31.2,46.26,853.7,512.32,46.6,65.26,"{'pm1_0': 7.5, 'pm2_5': 12.6, 'pm10': 21.7}","{'pm1_0': 6.76, 'pm2_5': 11.62, 'pm10': 25.04}",491.3,587.98
2026-08-17T10:04:24.767384,26.0,22.76,1005.9,1009.26,68.9,47.94,157.1,437.3,56.3,65.24,"{'pm1_0': 4.8, 'pm2_5': 13.8, 'pm10': 23.8}","{'pm1_0': 6.36, 'pm2_5': 12.12, 'pm10': 24.8}",487.6,603.96
2026-08-17T10:04:26.769599,19.5,22.38,1023.3,1010.58,32.0,46.72,438.9,417.38,36.1,57.6,"{'pm1_0': 10.4, 'pm2_5': 18.7, 'pm10': 41.7}","{'pm1_0': 7.76, 'pm2_5': 14.84, 'pm10': 25.6}",627.4,586.06
2026-08-17T10:04:28.771820,26.6,23.74,995.8,1009.44,69.1,47.34,143.3,370.2,30.5,47.98,"{'pm1_0': 12.7, 'pm2_5': 16.9, 'pm10': 20.6}","{'pm1_0': 8.14, 'pm2_5': 15.58, 'pm10': 26.48}",772.1,581.68
2026-08-17T10:04:30.774013,25.2,24.0,1014.8,1011.92,32.9,46.82,99.3,338.46,35.0,40.9,"{'pm1_0': 6.2, 'pm2_5': 6.6, 'pm10': 32.3}","{'pm1_0': 8.32, 'pm2_5': 13.72, 'pm10': 28.02}",508.8,577.44
2026-08-17T10:04:32.776159,18.2,23.1,1001.1,1008.18,50.0,50.58,589.8,285.68,77.0,46.98,"{'pm1_0': 6.8, 'pm2_5': 7.9, 'pm10': 17.8}","{'pm1_0': 8.18, 'pm2_5': 12.78, 'pm10': 27.24}",492.4,577.66
2026-08-17T10:04:34.778565,25.5,23.0,1006.8,1008.36,53.9,47.58,161.8,286.62,49.4,45.6,"{'pm1_0': 5.8, 'pm2_5': 8.3, 'pm10': 35.4}","{'pm1_0': 8.38, 'pm2_5': 11.68, 'pm10': 29.56}",646.7,609.48
2026-08-17T10:04:36.780713,26.4,24.38,1001.1,1003.92,42.8,49.74,496.5,298.14,58.4,50.06,"{'pm1_0': 2.1, 'pm2_5': 10.5, 'pm10': 20.4}","{'pm1_0': 6.72, 'pm2_5': 10.04, 'pm10': 25.3}",668.4,617.68
2026-08-17T10:04:38.783185,26.6,24.38,1018.8,1008.52,51.9,46.3,954.7,460.42,72.9,58.54,"{'pm1_0': 12.2, 'pm2_5': 17.0, 'pm10': 17.7}","{'pm1_0': 6.62, 'pm2_5': 10.06, 'pm10': 24.72}",717.8,606.82
2026-08-17T10:04:40.785591,27.7,24.88,992.8,1004.12,55.8,50.88,175.1,475.58,46.0,60.74,"{'pm1_0': 3.4, 'pm2_5': 3.6, 'pm10': 7.3}","{'pm1_0': 6.06, 'pm2_5': 9.46, 'pm10': 19.72}",678.8,640.82
2026-08-17T10:04:42.788065,21.5,25.54,1009.2,1005.74,59.3,52.74,788.0,515.22,42.2,53.78,"{'pm1_0': 10.3, 'pm2_5': 19.8, 'pm10': 48.7}","{'pm1_0': 6.76, 'pm2_5': 11.84, 'pm10': 25.9}",445.2,631.38
2026-08-17T10:04:44.790504,25.5,25.54,1005.7,1005.52,43.7,50.7,380.4,558.94,66.1,57.12,"{'pm1_0': 10.3, 'pm2_5': 11.2, 'pm10': 37.5}","{'pm1_0': 7.66, 'pm2_5': 12.42, 'pm10': 26.32}",557.1,613.46
2026-08-17T10:04:46.792700,27.0,25.66,1021.0,1009.5,55.0,53.14,703.2,600.28,79.6,61.36,"{'pm1_0': 5.3, 'pm2_5': 15.4, 'pm10': 49.2}","{'pm1_0': 8.3, 'pm2_5': 13.4, 'pm10': 32.08}",504.3,580.64
2026-08-17T10:04:48.795028,27.4,25.82,990.1,1003.76,54.3,53.62,135.2,436.38,40.7,54.92,"{'pm1_0': 8.5, 'pm2_5': 10.0, 'pm10': 10.3}","{'pm1_0': 7.56, 'pm2_5': 12.0, 'pm10': 30.6}",739.9,585.06
2026-08-17T10:04:50.797652,22.2,24.72,1015.1,1008.22,32.4,48.94,706.1,542.58,40.0,53.72,"{'pm1_0': 9.5, 'pm2_5': 17.4, 'pm10': 24.1}","{'pm1_0': 8.78, 'pm2_5': 14.76, 'pm10': 33.96}",632.4,575.78
2026-08-17T10:04:52.800290,20.7,24.56,1009.8,1008.34,59.1,48.9,791.5,543.28,43.4,53.96,"{'pm1_0': 11.8, 'pm2_5': 11.9, 'pm10': 31.3}","{'pm1_0': 9.08, 'pm2_5': 13.18, 'pm10': 30.48}",666.7,620.08
2026-08-17T10:04:54.802705,20.0,23.46,1004.8,1008.16,57.5,51.66,915.9,650.38,78.0,56.34,"{'pm1_0': 11.5, 'pm2_5': 14.5, 'pm10': 17.8}","{'pm1_0': 9.32, 'pm2_5': 13.84, 'pm10': 26.54}",464.3,601.52
2026-08-17T10:04:56.805277,27.4,23.54,998.1,1003.58,65.1,53.68,532.6,616.26,35.6,47.54,"{'pm1_0': 9.6, 'pm2_5': 11.7, 'pm10': 40.7}","{'pm1_0': 10.18, 'pm2_5': 13.1, 'pm10': 24.84}",606.4,621.94
2026-08-17T10:04:58.807803,20.1,22.08,992.2,1004.0,32.4,49.3,424.7,674.16,62.0,51.8,"{'pm1_0': 9.8, 'pm2_5': 18.5, 'pm10': 41.5}","{'pm1_0': 10.44, 'pm2_5': 14.8, 'pm10': 31.08}",535.0,580.96
2026-08-17T10:05:00.810427,19.5,21.54,997.2,1000.42,58.0,54.42,162.3,565.4,33.5,50.5,"{'pm1_0': 7.0, 'pm2_5': 10.0, 'pm10': 42.6}","{'pm1_0': 9.94, 'pm2_5': 13.32, 'pm10': 34.78}",773.7,609.22
2026-08-17T10:05:02.813047,23.5,22.1,1024.7,1003.4,32.0,49.0,407.3,488.56,59.1,53.64,"{'pm1_0': 9.5, 'pm2_5': 16.0, 'pm10': 36.9}","{'pm1_0': 9.48, 'pm2_5': 14.14, 'pm10': 35.9}",444.2,564.72
2026-08-17T10:05:04.815632,25.8,23.26,1005.8,1003.6,64.2,50.34,514.8,408.34,34.4,44.92,"{'pm1_0': 12.8, 'pm2_5': 19.3, 'pm10': 45.4}","{'pm1_0': 9.74, 'pm2_5': 15.1, 'pm10': 41.42}",680.0,607.86
2026-08-17T10:05:06.818323,22.7,22.32,1022.1,1008.4,58.5,49.02,663.1,434.44,53.1,48.42,"{'pm1_0': 3.9, 'pm2_5': 18.1, 'pm10': 28.6}","{'pm1_0': 8.6, 'pm2_5': 16.38, 'pm10': 39.0}",674.4,621.46
2026-08-17T10:05:08.820633,20.0,22.3,994.7,1008.9,58.7,54.28,286.4,406.78,45.0,45.02,"{'pm1_0': 4.2, 'pm2_5': 6.5, 'pm10': 7.1}","{'pm1_0': 7.48, 'pm2_5': 13.98, 'pm10': 32.12}",666.6,647.78
2026-08-17T10:05:10.823063,21.3,22.66,1017.3,1012.92,55.7,53.82,939.3,562.18,44.3,47.18,"{'pm1_0': 2.2, 'pm2_5': 15.0, 'pm10': 31.7}","{'pm1_0': 6.52, 'pm2_5': 14.98, 'pm10': 29.94}",514.2,595.88
2026-08-17T10:05:12.825669,22.3,22.42,1004.9,1008.96,66.9,60.8,66.6,494.04,58.6,47.08,"{'pm1_0': 2.3, 'pm2_5': 17.3, 'pm10': 41.0}","{'pm1_0': 5.08, 'pm2_5': 15.24, 'pm10': 30.76}",480.8,603.2
2026-08-17T10:05:14.827915,22.0,21.66,990.8,1005.96,46.3,57.22,634.0,517.88,31.4,46.48,"{'pm1_0': 2.6, 'pm2_5': 6.1, 'pm10': 45.7}","{'pm1_0': 3.04, 'pm2_5': 12.6, 'pm10': 30.82}",520.3,571.26
2026-08-17T10:05:16.830259,24.6,22.04,1006.3,1002.8,62.7,58.06,916.6,568.58,37.7,43.4,"{'pm1_0': 10.9, 'pm2_5': 13.3, 'pm10': 47.9}","{'pm1_0': 4.44, 'pm2_5': 11.64, 'pm10': 34.68}",495.3,535.44
2026-08-17T10:05:18.832932,27.7,23.58,1024.5,1008.76,61.8,58.68,535.2,618.34,56.0,45.6,"{'pm1_0': 11.2, 'pm2_5': 17.9, 'pm10': 34.3}","{'pm1_0': 5.84, 'pm2_5': 13.92, 'pm10': 40.12}",603.0,522.72
2026-08-17T10:05:20.835429,18.6,23.04,998.3,1004.96,69.8,61.5,216.4,473.76,66.8,50.1,"{'pm1_0': 1.4, 'pm2_5': 15.0, 'pm10': 37.8}","{'pm1_0': 5.68, 'pm2_5': 13.92, 'pm10': 41.34}",540.4,527.96
2026-08-17T10:05:22.837657,19.1,22.4,1006.9,1005.36,56.5,59.42,82.5,476.94,57.7,49.92,"{'pm1_0': 14.1, 'pm2_5': 19.9, 'pm10': 44.7}","{'pm1_0': 8.04, 'pm2_5': 14.44, 'pm10': 42.08}",730.4,577.88
2026-08-17T10:05:24.840176,25.9,23.18,1001.2,1007.44,36.2,57.4,990.0,548.14,76.6,58.96,"{'pm1_0': 10.3, 'pm2_5': 18.4, 'pm10': 33.3}","{'pm1_0': 9.58, 'pm2_5': 16.9, 'pm10': 39.6}",666.6,607.14
2026-08-17T10:05:26.842406,24.8,23.22,996.8,1005.54,39.9,52.84,563.1,477.44,57.2,62.86,"{'pm1_0': 14.8, 'pm2_5': 17.6, 'pm10': 24.8}","{'pm1_0': 10.36, 'pm2_5': 17.76, 'pm10': 34.98}",545.6,617.2
2026-08-17T10:05:28.844950,23.7,22.42,1011.5,1002.94,69.1,54.3,207.3,411.86,69.8,65.62,"{'pm1_0': 9.1, 'pm2_5': 11.7, 'pm10': 30.9}","{'pm1_0': 9.94, 'pm2_5': 16.52, 'pm10': 34.3}",515.0,599.6
2026-08-17T10:05:30.847469,21.3,22.96,1003.1,1003.9,53.7,51.08,729.1,514.4,54.0,63.06,"{'pm1_0': 11.1, 'pm2_5': 15.7, 'pm10': 37.4}","{'pm1_0': 11.88, 'pm2_5': 16.66, 'pm10': 34.22}",522.9,596.1
2026-08-17T10:05:32.849864,20.4,23.22,993.7,1001.26,35.9,46.96,539.8,605.86,72.5,66.02,"{'pm1_0': 3.2, 'pm2_5': 6.3, 'pm10': 8.0}","{'pm1_0': 9.7, 'pm2_5': 13.94, 'pm10': 26.88}",761.8,602.38
2026-08-17T10:05:34.852457,21.0,22.24,1009.1,1002.84,31.0,45.92,136.6,435.18,39.4,58.58,"{'pm1_0': 2.6, 'pm2_5': 12.5, 'pm10': 28.0}","{'pm1_0': 8.16, 'pm2_5': 12.76, 'pm10': 25.82}",540.9,577.24
2026-08-17T10:05:36.854742,27.1,22.7,996.1,1002.7,47.1,47.36,747.9,472.14,52.8,57.7,"{'pm1_0': 9.3, 'pm2_5': 15.4, 'pm10': 24.5}","{'pm1_0': 7.06, 'pm2_5': 12.32, 'pm10': 25.76}",410.3,550.18
2026-08-17T10:05:38.857218,26.9,23.34,1022.7,1004.94,31.8,39.9,143.2,459.32,48.9,53.52,"{'pm1_0': 14.0, 'pm2_5': 16.8, 'pm10': 44.6}","{'pm1_0': 8.04, 'pm2_5': 13.34, 'pm10': 28.5}",650.1,577.2
2026-08-17T10:05:40.859990,19.6,23.0,1022.6,1008.84,41.7,37.5,193.1,352.12,46.2,51.96,"{'pm1_0': 4.7, 'pm2_5': 6.1, 'pm10': 39.8}","{'pm1_0': 6.76, 'pm2_5': 11.42, 'pm10': 28.98}",779.7,628.56
2026-08-17T10:05:42.862597,26.7,24.26,1014.8,1013.06,54.2,41.16,899.0,423.96,38.2,45.1,"{'pm1_0': 6.9, 'pm2_5': 12.2, 'pm10': 37.8}","{'pm1_0': 7.5, 'pm2_5': 12.6, 'pm10': 34.94}",725.5,621.3
2026-08-17T10:05:44.864830,26.0,25.26,1017.3,1014.7,43.6,43.68,950.5,586.74,68.5,50.92,"{'pm1_0': 2.8, 'pm2_5': 17.2, 'pm10': 36.6}","{'pm1_0': 7.54, 'pm2_5': 13.54, 'pm10': 36.66}",553.9,623.9
2026-08-17T10:05:46.867231,19.9,23.82,1018.7,1019.22,68.3,47.92,325.4,502.24,70.1,54.38,"{'pm1_0': 1.5, 'pm2_5': 11.3, 'pm10': 41.0}","{'pm1_0': 5.98, 'pm2_5': 12.72, 'pm10': 39.96}",592.2,660.28
2026-08-17T10:05:48.869564,24.0,23.24,1002.2,1015.12,50.0,51.56,639.5,601.5,79.9,60.58,"{'pm1_0': 13.5, 'pm2_5': 19.2, 'pm10': 46.5}","{'pm1_0': 5.88, 'pm2_5': 13.2, 'pm10': 40.34}",797.5,689.76
2026-08-17T10:05:50.871921,22.4,23.8,1005.4,1011.68,57.9,54.8,930.0,748.88,37.7,58.88,"{'pm1_0': 12.4, 'pm2_5': 18.6, 'pm10': 44.3}","{'pm1_0': 7.42, 'pm2_5': 15.7, 'pm10': 41.24}",568.3,647.48
2026-08-17T10:05:52.874508,26.6,23.78,1008.8,1010.48,58.3,55.62,518.3,672.74,40.2,59.28,"{'pm1_0': 1.7, 'pm2_5': 18.7, 'pm10': 25.0}","{'pm1_0': 6.38, 'pm2_5': 17.0, 'pm10': 38.68}",562.3,614.84
2026-08-17T10:05:54.876769,24.7,23.52,1008.3,1008.68,56.8,58.26,97.1,502.06,49.3,55.44,"{'pm1_0': 12.6, 'pm2_5': 17.2, 'pm10': 27.6}","{'pm1_0': 8.34, 'pm2_5': 17.0, 'pm10': 36.88}",400.5,584.16
2026-08-17T10:05:56.879094,21.8,23.9,1008.7,1006.68,49.2,54.44,264.7,489.92,79.5,57.32,"{'pm1_0': 8.8, 'pm2_5': 17.7, 'pm10': 18.7}","{'pm1_0': 9.8, 'pm2_5': 18.28, 'pm10': 32.42}",599.3,585.58
2026-08-17T10:05:58.881688,23.5,23.8,1022.3,1010.7,30.6,50.56,155.6,393.14,35.7,48.48,"{'pm1_0': 11.6, 'pm2_5': 15.7, 'pm10': 16.1}","{'pm1_0': 9.42, 'pm2_5': 17.58, 'pm10': 26.34}",683.3,562.74
2026-08-17T10:06:00.884046,23.4,24.0,1019.5,1013.52,35.7,46.12,668.7,340.88,41.5,49.24,"{'pm1_0': 12.2, 'pm2_5': 13.1, 'pm10': 22.8}","{'pm1_0': 9.38, 'pm2_5': 16.48, 'pm10': 22.04}",612.1,571.5
2026-08-17T10:06:02.886679,26.5,23.98,1012.0,1014.16,56.0,45.66,616.4,360.5,70.7,55.34,"{'pm1_0': 4.7, 'pm2_5': 8.8, 'pm10': 22.5}","{'pm1_0': 9.98, 'pm2_5': 14.5, 'pm10': 21.54}",664.4,591.92
2026-08-17T10:06:04.889320,24.7,23.98,1015.5,1015.6,40.7,42.44,277.2,396.52,62.5,57.98,"{'pm1_0': 4.2, 'pm2_5': 16.2, 'pm10': 23.4}","{'pm1_0': 8.3, 'pm2_5': 14.3, 'pm10': 20.7}",695.0,650.82
2026-08-17T10:06:06.891494,27.7,25.16,1000.8,1014.02,66.5,45.9,91.5,361.88,49.9,52.06,"{'pm1_0': 11.8, 'pm2_5': 19.0, 'pm10': 44.6}","{'pm1_0': 8.9, 'pm2_5': 14.56, 'pm10': 25.88}",528.7,636.7
2026-08-17T10:06:08.893965,21.9,24.84,1010.9,1011.74,61.4,52.06,648.9,460.54,79.0,60.72,"{'pm1_0': 9.6, 'pm2_5': 10.7, 'pm10': 28.2}","{'pm1_0': 8.5, 'pm2_5': 13.56, 'pm10': 28.3}",405.7,581.18
2026-08-17T10:06:10.896104,18.9,23.94,1023.5,1012.54,43.4,53.6,239.2,374.64,77.7,67.96,"{'pm1_0': 9.4, 'pm2_5': 16.7, 'pm10': 36.6}","{'pm1_0': 7.94, 'pm2_5': 14.28, 'pm10': 31.06}",509.0,560.56
2026-08-17T10:06:12.898425,27.4,24.12,991.8,1008.5,66.7,55.74,114.5,274.26,70.7,67.96,"{'pm1_0': 10.3, 'pm2_5': 13.9, 'pm10': 20.1}","{'pm1_0': 9.06, 'pm2_5': 15.3, 'pm10': 30.58}",760.5,579.78
2026-08-17T10:06:14.900654,27.0,24.58,1023.1,1010.02,65.2,60.64,809.1,380.64,68.1,69.08,"{'pm1_0': 11.7, 'pm2_5': 18.1, 'pm10': 21.2}","{'pm1_0': 10.56, 'pm2_5': 15.68, 'pm10': 30.14}",517.8,544.34
2026-08-17T10:06:16.902990,26.3,24.3,999.0,1009.66,59.9,59.32,690.2,500.38,74.7,74.04,"{'pm1_0': 12.0, 'pm2_5': 19.1, 'pm10': 36.5}","{'pm1_0': 10.6, 'pm2_5': 15.7, 'pm10': 28.52}",627.5,564.1
2026-08-17T10:06:18.905177,19.4,23.8,1014.9,1010.46,65.1,60.06,661.0,502.8,51.5,68.54,"{'pm1_0': 5.5, 'pm2_5': 19.5, 'pm10': 39.6}","{'pm1_0': 9.78, 'pm2_5': 17.46, 'pm10': 30.8}",491.3,581.22
2026-08-17T10:06:20.907553,19.9,24.0,993.7,1004.5,58.9,63.16,327.6,520.48,63.0,65.6,"{'pm1_0': 13.6, 'pm2_5': 19.3, 'pm10': 29.3}","{'pm1_0': 10.62, 'pm2_5': 17.98, 'pm10': 29.34}",591.0,597.62
2026-08-17T10:06:22.909886,25.5,23.62,1013.9,1008.92,48.3,59.48,470.1,591.6,57.7,63.0,"{'pm1_0': 5.9, 'pm2_5': 19.8, 'pm10': 20.1}","{'pm1_0': 9.74, 'pm2_5': 19.16, 'pm10': 29.34}",794.8,604.48
2026-08-17T10:06:24.912199,24.9,23.2,1016.5,1007.6,49.5,56.34,520.1,533.8,33.0,55.98,"{'pm1_0': 11.3, 'pm2_5': 11.8, 'pm10': 30.5}","{'pm1_0': 9.66, 'pm2_5': 17.9, 'pm10': 31.2}",717.2,644.36
2026-08-17T10:06:26.914769,25.2,22.98,1018.4,1011.48,68.4,58.04,967.2,589.2,43.8,49.8,"{'pm1_0': 3.0, 'pm2_5': 10.3, 'pm10': 18.3}","{'pm1_0': 7.86, 'pm2_5': 16.14, 'pm10': 27.56}",569.6,632.78
2026-08-17T10:06:28.917498,18.1,22.72,1012.9,1011.08,66.1,58.24,428.2,542.64,64.7,52.44,"{'pm1_0': 5.0, 'pm2_5': 18.1, 'pm10': 32.1}","{'pm1_0': 7.76, 'pm2_5': 15.86, 'pm10': 26.06}",469.4,628.4
2026-08-17T10:06:30.919949,22.4,23.22,1012.9,1014.92,36.7,53.8,274.4,532.0,57.4,51.32,"{'pm1_0': 6.0, 'pm2_5': 16.8, 'pm10': 34.4}","{'pm1_0': 6.24, 'pm2_5': 15.36, 'pm10': 27.08}",492.4,608.68
2026-08-17T10:06:32.922390,27.8,23.68,1012.5,1014.64,37.9,51.72,191.9,476.36,40.0,47.78,"{'pm1_0': 12.3, 'pm2_5': 12.9, 'pm10': 27.3}","{'pm1_0': 7.52, 'pm2_5': 13.98, 'pm10': 28.52}",457.2,541.16
2026-08-17T10:06:34.925093,23.7,23.44,1014.3,1014.2,67.2,55.26,808.3,534.0,67.9,54.76,"{'pm1_0': 6.3, 'pm2_5': 8.3, 'pm10': 42.1}","{'pm1_0': 6.52, 'pm2_5': 13.28, 'pm10': 30.84}",768.0,551.32
2026-08-17T10:06:36.927245,20.8,22.56,1002.6,1011.04,55.0,52.58,832.9,507.14,79.0,61.8,"{'pm1_0': 3.0, 'pm2_5': 9.7, 'pm10': 40.9}","{'pm1_0': 6.52, 'pm2_5': 13.16, 'pm10': 35.36}",679.7,573.34
