2026-08-15T13:06:07.629324,25.1,23.06,1012.8,1007.92,62.7,55.6,119.2,356.06,50.2,45.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",506.9,548.74
2026-08-15T13:06:09.631464,23.8,22.8,1004.7,1009.26,32.2,52.02,311.3,333.56,51.7,48.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",744.4,560.78
2026-08-15T13:06:11.634866,20.8,22.62,1006.0,1006.34,61.0,51.32,614.5,454.62,56.5,53.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",717.0,620.94
2026-08-15T13:06:13.637032,24.0,23.06,1009.4,1008.14,52.3,53.84,189.5,325.44,71.1,53.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",418.4,609.3
2026-08-15T13:06:15.639416,23.1,23.36,1009.4,1008.46,61.5,53.94,569.1,360.72,32.5,52.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",647.0,606.74
2026-08-15T13:06:17.641588,19.0,22.14,992.8,1004.46,47.5,50.9,572.9,451.46,66.3,55.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",774.8,660.32
2026-08-15T13:06:19.644050,21.5,21.68,1013.7,1006.26,53.8,55.22,605.7,510.34,33.8,52.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",669.2,645.28
2026-08-15T13:06:21.646167,22.1,21.94,1017.1,1008.48,63.1,55.64,547.6,496.96,46.1,49.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",440.2,589.92
2026-08-15T13:06:23.648739,18.9,20.92,1024.3,1011.46,68.0,58.78,792.6,617.58,33.7,42.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",500.3,606.3
2026-08-15T13:06:25.651051,21.2,20.54,1020.4,1013.66,38.5,54.18,686.1,640.98,31.2,42.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",403.4,557.58
2026-08-15T13:06:27.653270,25.2,21.78,1000.3,1015.16,48.4,54.36,919.0,710.2,62.0,41.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",757.2,554.06
2026-08-15T13:06:29.655698,20.3,21.54,997.8,1011.98,48.1,53.22,796.7,748.4,72.9,49.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",634.6,547.14
2026-08-15T13:06:31.657736,24.8,22.08,1007.7,1010.1,55.8,51.76,227.5,684.38,76.4,55.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",450.0,549.1
2026-08-15T13:06:33.660019,25.2,23.34,1005.1,1006.26,60.5,50.26,576.7,641.2,37.9,56.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",458.1,540.66
2026-08-15T13:06:35.662256,24.1,23.92,1011.7,1004.52,69.7,56.5,163.4,536.66,33.3,56.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",606.9,581.36
2026-08-15T13:06:37.664670,21.7,23.22,1017.2,1007.9,40.5,54.92,170.8,387.02,74.3,58.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",680.3,565.98
2026-08-15T13:06:39.667139,25.2,24.2,999.2,1008.18,40.9,53.48,162.7,260.22,40.6,52.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",767.3,592.52
2026-08-15T13:06:41.669305,19.5,23.14,1004.8,1007.6,56.1,53.54,439.5,302.62,37.5,44.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",457.7,594.06
2026-08-15T13:06:43.671608,18.8,21.86,1017.6,1010.1,34.2,48.28,217.4,230.76,38.5,44.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",562.3,614.9
2026-08-15T13:06:45.673881,27.7,22.58,1013.9,1010.54,60.0,46.34,591.3,316.34,31.5,44.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",784.1,650.34
2026-08-15T13:06:47.676294,18.5,21.94,1016.6,1010.42,36.9,45.62,188.8,319.94,64.2,42.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",497.1,613.7
2026-08-15T13:06:49.678579,19.2,20.74,1002.6,1011.1,36.1,44.66,580.6,403.52,52.9,44.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",556.6,571.56
2026-08-15T13:06:51.681202,25.8,22.0,997.1,1009.56,36.2,40.68,276.8,370.98,35.2,44.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",503.8,580.78
2026-08-15T13:06:53.683164,22.4,22.72,1024.3,1010.9,67.7,47.38,406.0,408.7,73.5,51.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",508.7,570.06
2026-08-15T13:06:55.685502,27.0,22.58,1021.8,1012.48,38.4,43.06,590.7,408.58,51.9,55.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",551.4,523.52
2026-08-15T13:06:57.687638,23.4,23.56,998.8,1008.92,42.3,44.14,538.4,478.5,60.9,54.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",538.9,531.88
2026-08-15T13:06:59.689993,23.2,24.36,1020.9,1012.58,45.0,45.92,293.3,421.04,30.9,50.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",653.9,551.34
2026-08-15T13:07:01.692198,19.0,23.0,1001.5,1013.46,55.8,49.84,713.9,508.46,52.3,53.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",789.0,608.38
2026-08-15T13:07:03.694854,24.7,23.46,1022.9,1013.18,30.9,42.48,824.1,592.08,40.8,47.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",402.8,587.2
2026-08-15T13:07:05.698288,19.3,21.92,1007.2,1010.26,48.9,44.58,160.3,506.0,62.6,49.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",473.9,571.7
2026-08-15T13:07:07.700631,18.9,21.02,995.5,1009.6,40.2,44.16,826.8,563.68,75.9,52.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",422.5,548.42
2026-08-15T13:07:09.703253,22.5,20.88,995.6,1004.54,44.9,44.14,224.5,549.92,52.8,56.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",792.1,576.06
2026-08-15T13:07:11.705375,20.0,21.08,1008.1,1005.86,55.0,43.98,229.1,452.96,79.6,62.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",668.5,551.96
2026-08-15T13:07:13.707727,18.9,19.92,1004.5,1002.18,57.4,49.28,417.2,371.58,33.6,60.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",467.8,564.96
2026-08-15T13:07:15.709806,19.2,19.9,997.8,1000.3,37.5,47.0,102.7,360.06,42.2,56.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",468.7,563.92
2026-08-15T13:07:17.712290,19.8,20.08,994.7,1000.14,39.4,46.84,981.8,391.06,52.7,52.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",500.1,579.44
2026-08-15T13:07:19.714697,24.4,20.46,993.1,999.64,68.4,51.54,531.0,452.36,41.4,49.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",498.9,520.8
2026-08-15T13:07:21.717754,27.1,21.88,994.6,996.94,36.6,47.86,550.3,516.6,43.7,42.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",620.5,511.2
2026-08-15T13:07:23.719871,18.7,21.84,1006.4,997.32,49.9,46.36,482.8,529.72,32.5,42.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",713.8,560.4
2026-08-15T13:07:25.721879,22.4,22.48,1013.5,1000.46,53.4,49.54,765.7,662.32,35.6,41.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",775.1,621.68
2026-08-15T13:07:27.724579,25.6,23.64,1009.5,1003.42,40.7,49.8,924.7,650.9,56.8,42.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",635.7,648.8
2026-08-15T13:07:29.726998,27.2,24.2,1011.2,1007.04,36.0,43.32,630.1,670.72,61.5,46.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",503.8,649.78
2026-08-15T13:07:31.729233,21.7,23.12,1020.2,1012.16,41.8,44.36,958.3,752.32,30.9,43.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",569.7,639.62
2026-08-15T13:07:33.731426,21.2,23.62,1015.4,1013.96,30.9,40.56,962.7,848.3,78.6,52.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",437.7,584.4
2026-08-15T13:07:35.734028,21.6,23.46,1024.0,1016.06,60.4,41.96,640.6,823.28,41.5,53.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",606.5,550.68
2026-08-15T13:07:37.736111,25.5,23.44,1019.5,1018.06,33.2,40.46,706.8,779.7,48.8,52.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",424.3,508.4
2026-08-15T13:07:39.738241,22.1,22.42,1002.1,1016.24,69.2,47.1,628.7,779.42,32.3,46.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",705.3,548.7
2026-08-15T13:07:41.740310,19.4,21.96,1009.6,1014.12,44.5,47.64,420.5,671.86,72.3,54.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",709.4,576.64
2026-08-15T13:07:43.742598,27.9,23.3,995.9,1010.22,30.9,47.64,935.3,666.38,36.3,46.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",445.6,578.22
2026-08-15T13:07:45.745087,24.2,23.82,997.3,1004.88,55.4,46.64,479.3,634.12,75.0,52.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",417.7,540.46
2026-08-15T13:07:47.747110,19.9,22.7,1021.7,1005.32,39.3,47.86,299.6,552.68,63.3,55.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",764.5,608.5
2026-08-15T13:07:49.748963,23.5,22.98,1007.3,1006.36,52.9,44.6,145.0,455.94,60.0,61.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",547.1,576.86
2026-08-15T13:07:51.751208,25.9,24.28,1009.3,1006.3,52.2,46.14,76.6,387.16,77.6,62.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",550.5,545.08
2026-08-15T13:07:53.753427,24.3,23.56,1019.2,1010.96,54.2,50.8,702.8,340.66,56.9,66.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",561.0,568.16
2026-08-15T13:07:55.755938,23.7,23.46,1009.3,1013.36,36.4,47.0,170.7,278.94,34.1,58.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",497.3,584.08
2026-08-15T13:07:57.758286,23.6,24.2,992.9,1007.6,62.5,51.64,41.5,227.32,47.9,55.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",424.7,516.12
2026-08-15T13:07:59.760864,22.8,24.06,1011.5,1008.44,54.0,51.86,128.5,224.02,70.9,57.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",471.8,501.06
2026-08-15T13:08:01.762731,27.1,24.3,999.6,1006.5,66.1,54.64,223.2,253.34,63.9,54.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",593.0,509.56
2026-08-15T13:08:03.764676,18.6,23.16,1019.8,1006.62,60.4,55.88,237.5,160.28,43.7,52.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",710.7,539.5
2026-08-15T13:08:05.766988,24.1,23.24,1018.7,1008.5,40.5,56.7,929.5,312.04,78.1,60.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",445.8,529.2
2026-08-15T13:08:07.769304,25.2,23.56,1015.3,1012.98,36.0,51.4,721.8,448.1,56.8,62.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",695.7,583.4
2026-08-15T13:08:09.771516,22.6,23.52,1019.8,1014.64,52.7,51.14,299.4,482.28,33.1,55.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",455.9,580.22
2026-08-15T13:08:11.773861,22.4,22.58,991.4,1013.0,56.1,49.14,169.3,471.5,64.6,55.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",608.8,583.38
2026-08-15T13:08:13.776655,26.3,24.12,1016.2,1012.28,47.5,46.56,51.5,434.3,40.6,54.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",640.4,569.32
2026-08-15T13:08:15.779518,27.1,24.72,991.0,1006.74,49.8,48.42,835.8,415.56,52.8,49.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",456.1,571.38
2026-08-15T13:08:17.781728,19.1,23.5,1011.4,1005.96,69.1,55.04,196.0,310.4,78.6,53.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",451.5,522.54
2026-08-15T13:08:19.784749,25.9,24.16,1000.3,1002.06,57.2,55.94,711.8,392.88,71.6,61.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",524.2,536.2
2026-08-15T13:08:21.787303,20.4,23.76,1001.9,1004.16,52.8,55.28,798.4,518.7,57.5,60.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",752.5,564.94
2026-08-15T13:08:23.790569,24.8,23.46,1024.7,1005.86,61.3,58.04,230.6,554.52,55.2,63.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",459.8,528.82
2026-08-15T13:08:25.793289,27.4,23.52,996.5,1006.96,42.0,56.48,843.5,556.06,39.8,60.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",525.4,542.68
2026-08-15T13:08:27.795788,26.4,24.98,1002.0,1005.08,55.1,53.68,987.5,714.36,44.1,53.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",588.9,570.16
2026-08-15T13:08:29.798424,20.2,23.84,1020.7,1009.16,58.5,53.94,96.8,591.36,71.9,53.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",442.6,553.84
2026-08-15T13:08:31.800932,22.4,24.24,1011.3,1011.04,69.9,57.36,507.2,533.12,62.8,54.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",448.2,492.98
2026-08-15T13:08:33.803318,18.9,23.06,997.7,1005.64,32.3,51.56,635.7,614.14,60.0,55.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",679.9,537.0
2026-08-15T13:08:35.805759,20.6,21.7,1008.1,1007.96,47.0,52.56,541.2,553.68,45.6,56.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",708.9,573.7
2026-08-15T13:08:37.808144,24.9,21.4,1011.8,1009.92,35.7,48.68,929.6,542.1,39.2,55.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",732.3,602.38
2026-08-15T13:08:39.810723,18.6,21.08,1002.0,1006.18,33.4,43.66,89.4,540.62,38.1,49.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",672.1,648.28
2026-08-15T13:08:41.813383,27.9,22.18,996.0,1003.12,43.5,38.38,423.1,523.8,57.2,48.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",615.2,681.68
2026-08-15T13:08:43.815711,22.1,22.82,1011.7,1005.92,59.9,43.9,367.9,470.24,69.2,49.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",414.2,628.54
2026-08-15T13:08:45.818170,23.3,23.36,992.9,1002.88,33.6,41.22,671.0,496.2,48.7,50.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",571.1,600.98
2026-08-15T13:08:47.820357,21.8,22.74,992.0,998.92,45.3,43.14,651.7,440.62,77.0,58.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",725.9,599.7
2026-08-15T13:08:49.823059,22.4,23.5,1011.7,1000.86,53.5,47.16,16.6,426.06,69.9,64.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",647.9,594.86
2026-08-15T13:08:51.825519,23.2,22.56,995.3,1000.72,31.0,44.66,310.7,403.58,57.8,64.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",495.7,570.96
2026-08-15T13:08:53.828185,24.3,23.0,1020.9,1002.56,58.9,44.46,165.3,363.06,42.7,59.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",434.5,575.02
2026-08-15T13:08:55.830308,24.5,23.24,1007.1,1005.4,31.0,43.94,34.3,235.72,47.9,59.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",550.5,570.9
2026-08-15T13:08:57.832706,18.8,22.64,994.2,1005.84,57.3,46.34,504.0,206.18,70.3,57.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",769.9,579.7
2026-08-15T13:08:59.835189,23.0,22.76,1010.5,1005.6,30.3,41.7,911.0,385.06,57.5,55.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",564.5,563.02
2026-08-15T13:09:01.838015,21.3,22.38,1008.3,1008.2,53.2,46.14,964.5,515.82,46.6,53.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",474.9,558.86
2026-08-15T13:09:03.840879,23.5,22.22,1019.2,1007.86,67.4,47.84,734.4,629.64,67.4,57.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",782.7,628.5
2026-08-15T13:09:05.843583,21.5,21.62,1011.2,1008.68,30.4,47.72,407.4,704.26,44.6,57.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",581.7,634.74
2026-08-15T13:09:07.846505,27.5,23.36,999.4,1009.72,64.8,49.22,769.4,757.34,45.6,52.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",716.9,624.14
2026-08-15T13:09:09.848856,19.6,22.68,999.3,1007.48,51.5,53.46,451.3,665.4,76.0,56.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",414.0,594.04
2026-08-15T13:09:11.850981,21.1,22.64,1015.1,1008.84,36.1,50.04,825.8,637.66,49.4,56.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",724.1,643.88
2026-08-15T13:09:13.853784,25.7,23.08,1002.6,1005.52,46.7,45.9,725.4,635.86,52.5,53.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",509.4,589.22
2026-08-15T13:09:15.856459,19.4,22.66,996.8,1002.64,42.7,48.36,663.2,687.02,58.4,56.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",408.1,554.5
2026-08-15T13:09:17.859292,23.4,21.84,1002.1,1003.18,69.9,49.38,142.9,561.72,43.4,55.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",727.4,556.6
2026-08-15T13:09:19.861780,25.9,23.1,1012.0,1005.72,44.7,48.02,592.9,590.04,41.0,48.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",739.2,621.64
2026-08-15T13:09:21.864764,25.6,24.0,999.2,1002.54,30.3,46.86,289.4,482.76,50.2,49.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",434.6,563.74
2026-08-15T13:09:23.867168,22.2,23.3,996.1,1001.24,62.8,50.08,914.2,520.52,56.1,49.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",647.7,591.4
2026-08-15T13:09:25.869564,19.8,23.38,1005.0,1002.88,52.1,51.96,240.4,435.96,62.1,50.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",471.4,604.06
2026-08-15T13:09:27.872102,21.2,22.94,1016.0,1005.66,39.1,45.8,857.0,578.78,39.0,49.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",456.0,549.78
2026-08-15T13:09:29.874724,21.5,22.06,1006.1,1004.48,32.3,43.32,849.2,630.04,55.6,52.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",507.1,503.36
